# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	5.424695e+01	1.095875e+02	-5.534050e+01	-1.649280e+02	2.064148e+00	-1.669921e+02	8.452812e+01	8.246398e+01	2.712348e+01	-8.832215e-19	2.712348e+01	-2.712348e+01
12            	5.456817e+01	1.124189e+02	-5.785073e+01	-1.702696e+02	2.167881e+00	-1.724375e+02	8.730269e+01	8.513481e+01	2.728408e+01	-8.956632e-19	2.728408e+01	-2.728408e+01
13            	5.535510e+01	1.159151e+02	-6.055997e+01	-1.764750e+02	2.153931e+00	-1.786290e+02	9.039145e+01	8.823752e+01	2.767755e+01	-8.914244e-19	2.767755e+01	-2.767755e+01
14            	5.615956e+01	1.189382e+02	-6.277866e+01	-1.817169e+02	1.996238e+00	-1.837131e+02	9.285468e+01	9.085844e+01	2.807978e+01	-8.942008e-19	2.807978e+01	-2.807978e+01
15            	5.664414e+01	1.207507e+02	-6.410657e+01	-1.848573e+02	1.685242e+00	-1.865425e+02	9.411389e+01	9.242864e+01	2.832207e+01	-8.823515e-19	2.832207e+01	-2.832207e+01
16            	5.644103e+01	1.206241e+02	-6.418312e+01	-1.848073e+02	1.271560e+00	-1.860788e+02	9.367519e+01	9.240363e+01	2.822052e+01	-8.788857e-19	2.822052e+01	-2.822052e+01
17            	5.529524e+01	1.182958e+02	-6.300061e+01	-1.812965e+02	8.563834e-01	-1.821528e+02	9.150461e+01	9.064823e+01	2.764762e+01	-8.649395e-19	2.764762e+01	-2.764762e+01
18            	5.337863e+01	1.147058e+02	-6.132722e+01	-1.760331e+02	5.599071e-01	-1.765930e+02	8.857644e+01	8.801653e+01	2.668931e+01	-8.544671e-19	2.668931e+01	-2.668931e+01
19            	5.161812e+01	1.122372e+02	-6.061907e+01	-1.728562e+02	5.473301e-01	-1.734036e+02	8.697545e+01	8.642812e+01	2.580906e+01	-8.292088e-19	2.580906e+01	-2.580906e+01
20            	4.995418e+01	1.112486e+02	-6.129442e+01	-1.725430e+02	7.057772e-01	-1.732488e+02	8.697728e+01	8.627150e+01	2.497709e+01	-8.123912e-19	2.497709e+01	-2.497709e+01
21            	4.770962e+01	1.107526e+02	-6.304301e+01	-1.737956e+02	7.882936e-01	-1.745839e+02	8.768612e+01	8.689782e+01	2.385481e+01	-7.844538e-19	2.385481e+01	-2.385481e+01
22            	4.499894e+01	1.099354e+02	-6.493646e+01	-1.748719e+02	6.831704e-01	-1.755550e+02	8.811910e+01	8.743593e+01	2.249947e+01	-7.429885e-19	2.249947e+01	-2.249947e+01
23            	4.206700e+01	1.077104e+02	-6.564341e+01	-1.733538e+02	3.518672e-01	-1.737057e+02	8.702878e+01	8.667691e+01	2.103350e+01	-6.987259e-19	2.103350e+01	-2.103350e+01
24            	4.015261e+01	1.056183e+02	-6.546565e+01	-1.710839e+02	4.171878e-02	-1.711256e+02	8.558367e+01	8.554195e+01	2.007630e+01	-6.670790e-19	2.007630e+01	-2.007630e+01
25            	3.922680e+01	1.044828e+02	-6.525604e+01	-1.697389e+02	-1.635684e-01	-1.695753e+02	8.470587e+01	8.486943e+01	1.961340e+01	-6.468012e-19	1.961340e+01	-1.961340e+01
26            	3.905848e+01	1.040824e+02	-6.502395e+01	-1.691064e+02	-2.769830e-01	-1.688294e+02	8.427620e+01	8.455319e+01	1.952924e+01	-6.369493e-19	1.952924e+01	-1.952924e+01
27            	3.874235e+01	1.034108e+02	-6.466842e+01	-1.680792e+02	-4.105354e-01	-1.676687e+02	8.362906e+01	8.403959e+01	1.937118e+01	-6.303978e-19	1.937118e+01	-1.937118e+01
28            	3.814466e+01	1.022079e+02	-6.406328e+01	-1.662712e+02	-5.782688e-01	-1.656929e+02	8.255734e+01	8.313561e+01	1.907233e+01	-6.246020e-19	1.907233e+01	-1.907233e+01
29            	3.767406e+01	1.014217e+02	-6.374769e+01	-1.651694e+02	-6.645739e-01	-1.645049e+02	8.192015e+01	8.258472e+01	1.883703e+01	-6.198517e-19	1.883703e+01	-1.883703e+01
30            	3.737581e+01	1.014189e+02	-6.404309e+01	-1.654620e+02	-6.626062e-01	-1.647994e+02	8.206839e+01	8.273099e+01	1.868791e+01	-6.136278e-19	1.868791e+01	-1.868791e+01
31            	3.724500e+01	1.022445e+02	-6.499950e+01	-1.672440e+02	-6.193940e-01	-1.666246e+02	8.300260e+01	8.362200e+01	1.862250e+01	-6.064527e-19	1.862250e+01	-1.862250e+01
32            	3.724474e+01	1.038158e+02	-6.657101e+01	-1.703868e+02	-6.178330e-01	-1.697689e+02	8.457555e+01	8.519338e+01	1.862237e+01	-5.987013e-19	1.862237e+01	-1.862237e+01
33            	3.724677e+01	1.057661e+02	-6.851935e+01	-1.742855e+02	-7.088173e-01	-1.735767e+02	8.643392e+01	8.714274e+01	1.862339e+01	-5.905288e-19	1.862339e+01	-1.862339e+01
34            	3.720552e+01	1.073581e+02	-7.015258e+01	-1.775107e+02	-9.020506e-01	-1.766086e+02	8.785329e+01	8.875534e+01	1.860276e+01	-5.827669e-19	1.860276e+01	-1.860276e+01
35            	3.736402e+01	1.078332e+02	-7.046923e+01	-1.783025e+02	-1.168892e+00	-1.771336e+02	8.798234e+01	8.915124e+01	1.868201e+01	-5.778773e-19	1.868201e+01	-1.868201e+01
36            	3.758807e+01	1.072807e+02	-6.969267e+01	-1.769734e+02	-1.450875e+00	-1.755225e+02	8.703583e+01	8.848670e+01	1.879403e+01	-5.841703e-19	1.879403e+01	-1.879403e+01
37            	3.754988e+01	1.058409e+02	-6.829104e+01	-1.741320e+02	-1.687314e+00	-1.724447e+02	8.537867e+01	8.706598e+01	1.877494e+01	-5.873431e-19	1.877494e+01	-1.877494e+01
38            	3.707212e+01	1.042010e+02	-6.712891e+01	-1.713299e+02	-1.841356e+00	-1.694886e+02	8.382361e+01	8.566497e+01	1.853606e+01	-5.809163e-19	1.853606e+01	-1.853606e+01
39            	3.618518e+01	1.023977e+02	-6.621249e+01	-1.686102e+02	-1.925231e+00	-1.666849e+02	8.237985e+01	8.430508e+01	1.809259e+01	-5.714428e-19	1.809259e+01	-1.809259e+01
40            	3.516784e+01	1.009964e+02	-6.582857e+01	-1.668250e+02	-1.953445e+00	-1.648715e+02	8.145905e+01	8.341249e+01	1.758392e+01	-5.581929e-19	1.758392e+01	-1.758392e+01
41            	3.396292e+01	9.983838e+01	-6.587545e+01	-1.657138e+02	-1.987321e+00	-1.637265e+02	8.086959e+01	8.285691e+01	1.698146e+01	-5.423069e-19	1.698146e+01	-1.698146e+01
42            	3.289441e+01	9.917631e+01	-6.628190e+01	-1.654582e+02	-2.029478e+00	-1.634287e+02	8.069963e+01	8.272910e+01	1.644720e+01	-5.263748e-19	1.644720e+01	-1.644720e+01
43            	3.203951e+01	9.833114e+01	-6.629163e+01	-1.646228e+02	-2.158599e+00	-1.624642e+02	8.015278e+01	8.231138e+01	1.601975e+01	-5.115137e-19	1.601975e+01	-1.601975e+01
44            	3.160309e+01	9.740966e+01	-6.580657e+01	-1.632162e+02	-2.339944e+00	-1.608763e+02	7.926817e+01	8.160812e+01	1.580154e+01	-5.018374e-19	1.580154e+01	-1.580154e+01
45            	3.133863e+01	9.653769e+01	-6.519905e+01	-1.617367e+02	-2.550454e+00	-1.591863e+02	7.831792e+01	8.086837e+01	1.566932e+01	-4.938686e-19	1.566932e+01	-1.566932e+01
46            	3.106982e+01	9.547591e+01	-6.440609e+01	-1.598820e+02	-2.764389e+00	-1.571176e+02	7.717661e+01	7.994100e+01	1.553491e+01	-4.867042e-19	1.553491e+01	-1.553491e+01
47            	3.078942e+01	9.408341e+01	-6.329400e+01	-1.573774e+02	-2.975575e+00	-1.544018e+02	7.571313e+01	7.868871e+01	1.539471e+01	-4.864001e-19	1.539471e+01	-1.539471e+01
48            	3.037143e+01	9.248558e+01	-6.211415e+01	-1.545997e+02	-3.181069e+00	-1.514187e+02	7.411880e+01	7.729987e+01	1.518572e+01	-4.873407e-19	1.518572e+01	-1.518572e+01
49            	2.969522e+01	9.065982e+01	-6.096461e+01	-1.516244e+02	-3.377622e+00	-1.482468e+02	7.243459e+01	7.581221e+01	1.484761e+01	-4.860341e-19	1.484761e+01	-1.484761e+01
50            	2.864812e+01	8.849029e+01	-5.984217e+01	-1.483325e+02	-3.607678e+00	-1.447248e+02	7.055855e+01	7.416623e+01	1.432406e+01	-4.825986e-19	1.432406e+01	-1.432406e+01
51            	2.722066e+01	8.589583e+01	-5.867517e+01	-1.445710e+02	-3.881290e+00	-1.406897e+02	6.840421e+01	7.228550e+01	1.361033e+01	-4.726541e-19	1.361033e+01	-1.361033e+01
52            	2.578657e+01	8.302755e+01	-5.724098e+01	-1.402685e+02	-4.138929e+00	-1.361296e+02	6.599533e+01	7.013426e+01	1.289328e+01	-4.656612e-19	1.289328e+01	-1.289328e+01
53            	2.442597e+01	8.017614e+01	-5.575017e+01	-1.359263e+02	-4.377126e+00	-1.315492e+02	6.358603e+01	6.796316e+01	1.221298e+01	-4.612395e-19	1.221298e+01	-1.221298e+01
54            	2.337778e+01	7.762705e+01	-5.424927e+01	-1.318763e+02	-4.573684e+00	-1.273026e+02	6.136447e+01	6.593816e+01	1.168889e+01	-4.604028e-19	1.168889e+01	-1.168889e+01
55            	2.294326e+01	7.613987e+01	-5.319662e+01	-1.293365e+02	-4.683224e+00	-1.246533e+02	5.998502e+01	6.466825e+01	1.147163e+01	-4.678930e-19	1.147163e+01	-1.147163e+01
56            	2.316520e+01	7.588387e+01	-5.271867e+01	-1.286025e+02	-4.708517e+00	-1.238940e+02	5.959275e+01	6.430127e+01	1.158260e+01	-4.819008e-19	1.158260e+01	-1.158260e+01
57            	2.475961e+01	7.754829e+01	-5.278869e+01	-1.303370e+02	-4.601456e+00	-1.257355e+02	6.056704e+01	6.516849e+01	1.237980e+01	-5.100114e-19	1.237980e+01	-1.237980e+01
58            	2.751432e+01	8.083619e+01	-5.332188e+01	-1.341581e+02	-4.431014e+00	-1.297271e+02	6.264802e+01	6.707903e+01	1.375716e+01	-5.488583e-19	1.375716e+01	-1.375716e+01
59            	3.065381e+01	8.475348e+01	-5.409967e+01	-1.388532e+02	-4.331968e+00	-1.345212e+02	6.509461e+01	6.942658e+01	1.532690e+01	-5.878654e-19	1.532690e+01	-1.532690e+01
60            	3.362245e+01	8.849578e+01	-5.487333e+01	-1.433691e+02	-4.331949e+00	-1.390372e+02	6.735260e+01	7.168455e+01	1.681123e+01	-6.265742e-19	1.681123e+01	-1.681123e+01
61            	3.609365e+01	9.118155e+01	-5.508790e+01	-1.462694e+02	-4.448495e+00	-1.418209e+02	6.868623e+01	7.313472e+01	1.804683e+01	-6.651162e-19	1.804683e+01	-1.804683e+01
62            	3.833468e+01	9.266255e+01	-5.432787e+01	-1.469904e+02	-4.624299e+00	-1.423661e+02	6.887091e+01	7.349521e+01	1.916734e+01	-7.090058e-19	1.916734e+01	-1.916734e+01
63            	4.067941e+01	9.308130e+01	-5.240188e+01	-1.454832e+02	-4.772616e+00	-1.407106e+02	6.796897e+01	7.274159e+01	2.033971e+01	-7.575322e-19	2.033971e+01	-2.033971e+01
64            	4.433879e+01	9.298139e+01	-4.864260e+01	-1.416240e+02	-4.697234e+00	-1.369268e+02	6.611476e+01	7.081199e+01	2.216939e+01	-8.297816e-19	2.216939e+01	-2.216939e+01
65            	4.621824e+01	9.155123e+01	-4.533300e+01	-1.368842e+02	-4.712211e+00	-1.321720e+02	6.372990e+01	6.844212e+01	2.310912e+01	-8.802862e-19	2.310912e+01	-2.310912e+01
66            	4.457897e+01	8.890103e+01	-4.432206e+01	-1.332231e+02	-4.973547e+00	-1.282495e+02	6.163800e+01	6.661154e+01	2.228949e+01	-8.764187e-19	2.228949e+01	-2.228949e+01
67            	4.052821e+01	8.620285e+01	-4.567464e+01	-1.318775e+02	-5.394706e+00	-1.264828e+02	6.054404e+01	6.593874e+01	2.026410e+01	-8.213959e-19	2.026410e+01	-2.026410e+01
68            	3.576101e+01	8.376052e+01	-4.799951e+01	-1.317600e+02	-5.908444e+00	-1.258516e+02	5.997157e+01	6.588001e+01	1.788051e+01	-7.628284e-19	1.788051e+01	-1.788051e+01
69            	3.154600e+01	8.240388e+01	-5.085788e+01	-1.332618e+02	-6.431006e+00	-1.268308e+02	6.019988e+01	6.663088e+01	1.577300e+01	-6.920930e-19	1.577300e+01	-1.577300e+01
70            	2.898059e+01	8.206791e+01	-5.308732e+01	-1.351552e+02	-6.897564e+00	-1.282577e+02	6.068005e+01	6.757762e+01	1.449029e+01	-6.500875e-19	1.449029e+01	-1.449029e+01
71            	2.810864e+01	8.251950e+01	-5.441086e+01	-1.369304e+02	-7.307498e+00	-1.296229e+02	6.115768e+01	6.846518e+01	1.405432e+01	-6.221050e-19	1.405432e+01	-1.405432e+01
72            	2.840962e+01	8.319644e+01	-5.478682e+01	-1.379833e+02	-7.699175e+00	-1.302841e+02	6.129246e+01	6.899163e+01	1.420481e+01	-6.076923e-19	1.420481e+01	-1.420481e+01
73            	2.891744e+01	8.374672e+01	-5.482928e+01	-1.385760e+02	-8.071102e+00	-1.305049e+02	6.121690e+01	6.928800e+01	1.445872e+01	-5.987268e-19	1.445872e+01	-1.445872e+01
74            	2.881488e+01	8.376763e+01	-5.495274e+01	-1.387204e+02	-8.442943e+00	-1.302774e+02	6.091724e+01	6.936019e+01	1.440744e+01	-5.862425e-19	1.440744e+01	-1.440744e+01
75            	2.780416e+01	8.306190e+01	-5.525774e+01	-1.383196e+02	-8.859807e+00	-1.294598e+02	6.030001e+01	6.915982e+01	1.390208e+01	-5.590016e-19	1.390208e+01	-1.390208e+01
76            	2.607874e+01	8.187835e+01	-5.579961e+01	-1.376780e+02	-9.294059e+00	-1.283839e+02	5.954492e+01	6.883898e+01	1.303937e+01	-5.251176e-19	1.303937e+01	-1.303937e+01
77            	2.339346e+01	8.014875e+01	-5.675529e+01	-1.369040e+02	-9.806950e+00	-1.270971e+02	5.864507e+01	6.845202e+01	1.169673e+01	-4.785736e-19	1.169673e+01	-1.169673e+01
78            	2.038581e+01	7.798357e+01	-5.759777e+01	-1.355813e+02	-1.034427e+01	-1.252371e+02	5.744640e+01	6.779067e+01	1.019290e+01	-4.287105e-19	1.019290e+01	-1.019290e+01
79            	1.777083e+01	7.579929e+01	-5.802846e+01	-1.338277e+02	-1.084838e+01	-1.229794e+02	5.606549e+01	6.691387e+01	8.885415e+00	-3.858006e-19	8.885415e+00	-8.885415e+00
80            	1.689702e+01	7.405291e+01	-5.715589e+01	-1.312088e+02	-1.119407e+01	-1.200147e+02	5.441033e+01	6.560440e+01	8.448512e+00	-3.700008e-19	8.448512e+00	-8.448512e+00
81            	1.851685e+01	7.336407e+01	-5.484722e+01	-1.282113e+02	-1.129702e+01	-1.169143e+02	5.280863e+01	6.410565e+01	9.258426e+00	-3.873216e-19	9.258426e+00	-9.258426e+00
82            	2.246603e+01	7.410408e+01	-5.163804e+01	-1.257421e+02	-1.115021e+01	-1.145919e+02	5.172085e+01	6.287106e+01	1.123302e+01	-4.317936e-19	1.123302e+01	-1.123302e+01
83            	2.854718e+01	7.663685e+01	-4.808967e+01	-1.247265e+02	-1.077558e+01	-1.139509e+02	5.158768e+01	6.236326e+01	1.427359e+01	-4.975493e-19	1.427359e+01	-1.427359e+01
84            	3.761937e+01	8.122805e+01	-4.360868e+01	-1.248367e+02	-1.011122e+01	-1.147255e+02	5.230714e+01	6.241837e+01	1.880969e+01	-5.956982e-19	1.880969e+01	-1.880969e+01
85            	4.604082e+01	8.587601e+01	-3.983519e+01	-1.257112e+02	-9.491875e+00	-1.162193e+02	5.336372e+01	6.285560e+01	2.302041e+01	-6.751913e-19	2.302041e+01	-2.302041e+01
86            	4.792430e+01	8.732324e+01	-3.939894e+01	-1.267222e+02	-9.484186e+00	-1.172380e+02	5.387690e+01	6.336109e+01	2.396215e+01	-6.734427e-19	2.396215e+01	-2.396215e+01
87            	4.377401e+01	8.556670e+01	-4.179269e+01	-1.273594e+02	-1.012231e+01	-1.172371e+02	5.355738e+01	6.367969e+01	2.188701e+01	-5.911193e-19	2.188701e+01	-2.188701e+01
88            	3.617339e+01	8.196589e+01	-4.579250e+01	-1.277584e+02	-1.112618e+01	-1.166322e+02	5.275302e+01	6.387920e+01	1.808669e+01	-4.751991e-19	1.808669e+01	-1.808669e+01
89            	2.870685e+01	7.801283e+01	-4.930597e+01	-1.273188e+02	-1.224061e+01	-1.150782e+02	5.141879e+01	6.365940e+01	1.435343e+01	-3.728544e-19	1.435343e+01	-1.435343e+01
90            	2.348555e+01	7.509972e+01	-5.161417e+01	-1.267139e+02	-1.319585e+01	-1.135180e+02	5.016110e+01	6.335695e+01	1.174277e+01	-3.078183e-19	1.174277e+01	-1.174277e+01
91            	2.129005e+01	7.406512e+01	-5.277507e+01	-1.268402e+02	-1.383376e+01	-1.130064e+02	4.958633e+01	6.342009e+01	1.064502e+01	-2.797185e-19	1.064502e+01	-1.064502e+01
92            	2.162502e+01	7.489119e+01	-5.326617e+01	-1.281574e+02	-1.421218e+01	-1.139452e+02	4.986650e+01	6.407868e+01	1.081251e+01	-2.759456e-19	1.081251e+01	-1.081251e+01
93            	2.355963e+01	7.657758e+01	-5.301795e+01	-1.295955e+02	-1.440376e+01	-1.151918e+02	5.039400e+01	6.479777e+01	1.177981e+01	-2.788486e-19	1.177981e+01	-1.177981e+01
94            	2.574442e+01	7.809238e+01	-5.234796e+01	-1.304403e+02	-1.453930e+01	-1.159010e+02	5.068087e+01	6.522017e+01	1.287221e+01	-2.803216e-19	1.287221e+01	-1.287221e+01
95            	2.739138e+01	7.901978e+01	-5.162839e+01	-1.306482e+02	-1.467364e+01	-1.159745e+02	5.065044e+01	6.532408e+01	1.369569e+01	-2.768122e-19	1.369569e+01	-1.369569e+01
96            	2.820758e+01	7.943239e+01	-5.122482e+01	-1.306572e+02	-1.485712e+01	-1.158001e+02	5.047149e+01	6.532861e+01	1.410379e+01	-2.720045e-19	1.410379e+01	-1.410379e+01
97            	2.803989e+01	7.919934e+01	-5.115945e+01	-1.303588e+02	-1.513840e+01	-1.152204e+02	5.004100e+01	6.517939e+01	1.401994e+01	-2.579668e-19	1.401994e+01	-1.401994e+01
98            	2.715158e+01	7.841346e+01	-5.126188e+01	-1.296753e+02	-1.551563e+01	-1.141597e+02	4.932204e+01	6.483767e+01	1.357579e+01	-2.432775e-19	1.357579e+01	-1.357579e+01
99            	2.607205e+01	7.726338e+01	-5.119133e+01	-1.284547e+02	-1.594012e+01	-1.125146e+02	4.828723e+01	6.422735e+01	1.303602e+01	-2.290105e-19	1.303602e+01	-1.303602e+01
100           	2.552922e+01	7.695101e+01	-5.142179e+01	-1.283728e+02	-1.630058e+01	-1.120722e+02	4.788581e+01	6.418640e+01	1.276461e+01	-2.350075e-19	1.276461e+01	-1.276461e+01
