# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	1.275662e+01	1.015288e+02	-8.877213e+01	-1.903009e+02	-2.240121e+01	-1.678997e+02	7.274923e+01	9.515044e+01	6.378312e+00	-2.139697e-19	6.378312e+00	-6.378312e+00
12            	1.245448e+01	1.035638e+02	-9.110934e+01	-1.946732e+02	-2.304877e+01	-1.716244e+02	7.428782e+01	9.733658e+01	6.227241e+00	-2.073503e-19	6.227241e+00	-6.227241e+00
13            	1.474768e+01	1.064486e+02	-9.170087e+01	-1.981494e+02	-2.342184e+01	-1.747276e+02	7.565288e+01	9.907471e+01	7.373841e+00	-2.306058e-19	7.373841e+00	-7.373841e+00
14            	1.924914e+01	1.099053e+02	-9.065618e+01	-2.005615e+02	-2.354172e+01	-1.770198e+02	7.673902e+01	1.002807e+02	9.624570e+00	-2.750512e-19	9.624570e+00	-9.624570e+00
15            	2.461264e+01	1.135261e+02	-8.891351e+01	-2.024397e+02	-2.350400e+01	-1.789356e+02	7.771582e+01	1.012198e+02	1.230632e+01	-3.285511e-19	1.230632e+01	-1.230632e+01
16            	2.941935e+01	1.169644e+02	-8.754508e+01	-2.045095e+02	-2.344702e+01	-1.810625e+02	7.880773e+01	1.022548e+02	1.470967e+01	-3.783348e-19	1.470967e+01	-1.470967e+01
17            	3.296469e+01	1.200559e+02	-8.709119e+01	-2.071471e+02	-2.350712e+01	-1.836400e+02	8.006642e+01	1.035735e+02	1.648234e+01	-4.135857e-19	1.648234e+01	-1.648234e+01
18            	3.526033e+01	1.229038e+02	-8.764349e+01	-2.105473e+02	-2.373011e+01	-1.868172e+02	8.154355e+01	1.052737e+02	1.763017e+01	-4.363114e-19	1.763017e+01	-1.763017e+01
19            	3.766023e+01	1.257976e+02	-8.813738e+01	-2.139350e+02	-2.404205e+01	-1.898929e+02	8.292545e+01	1.069675e+02	1.883011e+01	-4.576951e-19	1.883011e+01	-1.883011e+01
20            	3.975424e+01	1.282946e+02	-8.854035e+01	-2.168349e+02	-2.446196e+01	-1.923730e+02	8.395551e+01	1.084175e+02	1.987712e+01	-4.715706e-19	1.987712e+01	-1.987712e+01
21            	4.051589e+01	1.302996e+02	-8.978373e+01	-2.200833e+02	-2.502912e+01	-1.950542e+02	8.501255e+01	1.100417e+02	2.025795e+01	-4.644570e-19	2.025795e+01	-2.025795e+01
22            	3.996529e+01	1.318089e+02	-9.184365e+01	-2.236526e+02	-2.571074e+01	-1.979419e+02	8.611556e+01	1.118263e+02	1.998265e+01	-4.324522e-19	1.998265e+01	-1.998265e+01
23            	3.814102e+01	1.329019e+02	-9.476085e+01	-2.276627e+02	-2.646149e+01	-2.012012e+02	8.736987e+01	1.138314e+02	1.907051e+01	-3.814219e-19	1.907051e+01	-1.907051e+01
24            	3.517092e+01	1.335492e+02	-9.837830e+01	-2.319275e+02	-2.732025e+01	-2.046073e+02	8.864352e+01	1.159638e+02	1.758546e+01	-3.177499e-19	1.758546e+01	-1.758546e+01
25            	3.239849e+01	1.340311e+02	-1.016326e+02	-2.356637e+02	-2.821398e+01	-2.074497e+02	8.961785e+01	1.178318e+02	1.619924e+01	-2.603841e-19	1.619924e+01	-1.619924e+01
26            	3.042915e+01	1.345011e+02	-1.040720e+02	-2.385731e+02	-2.908623e+01	-2.094869e+02	9.020031e+01	1.192865e+02	1.521457e+01	-2.219300e-19	1.521457e+01	-1.521457e+01
27            	2.965727e+01	1.351137e+02	-1.054564e+02	-2.405700e+02	-2.990171e+01	-2.106683e+02	9.038331e+01	1.202850e+02	1.482863e+01	-2.071798e-19	1.482863e+01	-1.482863e+01
28            	2.991719e+01	1.362775e+02	-1.063603e+02	-2.426379e+02	-3.065883e+01	-2.119791e+02	9.066011e+01	1.213189e+02	1.495860e+01	-2.040787e-19	1.495860e+01	-1.495860e+01
29            	3.057508e+01	1.373491e+02	-1.067740e+02	-2.441232e+02	-3.135245e+01	-2.127707e+02	9.070914e+01	1.220616e+02	1.528754e+01	-2.112633e-19	1.528754e+01	-1.528754e+01
30            	3.052477e+01	1.378075e+02	-1.072827e+02	-2.450902e+02	-3.202772e+01	-2.130625e+02	9.051738e+01	1.225451e+02	1.526239e+01	-2.031829e-19	1.526239e+01	-1.526239e+01
31            	2.886122e+01	1.374340e+02	-1.085728e+02	-2.460069e+02	-3.273951e+01	-2.132674e+02	9.026392e+01	1.230034e+02	1.443061e+01	-1.697203e-19	1.443061e+01	-1.443061e+01
32            	2.531196e+01	1.362334e+02	-1.109215e+02	-2.471549e+02	-3.354561e+01	-2.136093e+02	9.003182e+01	1.235774e+02	1.265598e+01	-1.088621e-19	1.265598e+01	-1.265598e+01
33            	2.072846e+01	1.349527e+02	-1.142242e+02	-2.491769e+02	-3.443664e+01	-2.147403e+02	9.015182e+01	1.245885e+02	1.036423e+01	-3.386914e-20	1.036423e+01	-1.036423e+01
34            	1.678522e+01	1.341377e+02	-1.173524e+02	-2.514901e+02	-3.531741e+01	-2.161727e+02	9.042765e+01	1.257451e+02	8.392609e+00	2.913092e-20	8.392609e+00	-8.392609e+00
35            	1.485339e+01	1.340249e+02	-1.191715e+02	-2.531963e+02	-3.610562e+01	-2.170907e+02	9.049256e+01	1.265982e+02	7.426694e+00	6.191583e-20	7.426694e+00	-7.426694e+00
36            	1.544265e+01	1.350069e+02	-1.195642e+02	-2.545711e+02	-3.674578e+01	-2.178254e+02	9.053979e+01	1.272856e+02	7.721325e+00	5.394263e-20	7.721325e+00	-7.721325e+00
37            	1.805398e+01	1.372452e+02	-1.191912e+02	-2.564363e+02	-3.727790e+01	-2.191584e+02	9.094027e+01	1.282182e+02	9.026989e+00	1.650829e-20	9.026989e+00	-9.026989e+00
38            	2.095451e+01	1.400016e+02	-1.190471e+02	-2.590487e+02	-3.780329e+01	-2.212454e+02	9.172107e+01	1.295244e+02	1.047725e+01	-2.494055e-20	1.047725e+01	-1.047725e+01
39            	2.257473e+01	1.423280e+02	-1.197533e+02	-2.620813e+02	-3.839797e+01	-2.236834e+02	9.264271e+01	1.310407e+02	1.128737e+01	-5.168585e-20	1.128737e+01	-1.128737e+01
40            	2.211574e+01	1.434551e+02	-1.213393e+02	-2.647944e+02	-3.910731e+01	-2.256871e+02	9.328991e+01	1.323972e+02	1.105787e+01	-4.576804e-20	1.105787e+01	-1.105787e+01
41            	1.999791e+01	1.439526e+02	-1.239547e+02	-2.679072e+02	-3.990939e+01	-2.279978e+02	9.404422e+01	1.339536e+02	9.998954e+00	-9.897180e-21	9.998954e+00	-9.998954e+00
42            	1.706437e+01	1.447273e+02	-1.276630e+02	-2.723903e+02	-4.076591e+01	-2.316244e+02	9.542923e+01	1.361951e+02	8.532184e+00	4.580770e-20	8.532184e+00	-8.532184e+00
43            	1.434040e+01	1.463004e+02	-1.319600e+02	-2.782604e+02	-4.162166e+01	-2.366387e+02	9.750854e+01	1.391302e+02	7.170198e+00	1.035240e-19	7.170198e+00	-7.170198e+00
44            	1.200536e+01	1.487994e+02	-1.367941e+02	-2.855935e+02	-4.249991e+01	-2.430936e+02	1.002968e+02	1.427968e+02	6.002682e+00	1.606339e-19	6.002682e+00	-6.002682e+00
45            	1.022631e+01	1.521042e+02	-1.418779e+02	-2.939821e+02	-4.341123e+01	-2.505709e+02	1.035798e+02	1.469911e+02	5.113155e+00	2.107394e-19	5.113155e+00	-5.113155e+00
46            	8.931747e+00	1.558762e+02	-1.469445e+02	-3.028208e+02	-4.436506e+01	-2.584557e+02	1.070453e+02	1.514104e+02	4.465874e+00	2.514631e-19	4.465874e+00	-4.465874e+00
47            	8.023652e+00	1.596529e+02	-1.516293e+02	-3.112822e+02	-4.531702e+01	-2.659652e+02	1.103241e+02	1.556411e+02	4.011826e+00	2.805587e-19	4.011826e+00	-4.011826e+00
48            	7.284948e+00	1.630322e+02	-1.557473e+02	-3.187795e+02	-4.628622e+01	-2.724933e+02	1.131035e+02	1.593898e+02	3.642474e+00	3.059956e-19	3.642474e+00	-3.642474e+00
49            	6.600323e+00	1.658077e+02	-1.592073e+02	-3.250150e+02	-4.725564e+01	-2.777594e+02	1.152519e+02	1.625075e+02	3.300162e+00	3.315794e-19	3.300162e+00	-3.300162e+00
50            	5.679150e+00	1.677238e+02	-1.620446e+02	-3.297684e+02	-4.822748e+01	-2.815410e+02	1.166567e+02	1.648842e+02	2.839575e+00	3.644102e-19	2.839575e+00	-2.839575e+00
51            	4.330836e+00	1.687855e+02	-1.644546e+02	-3.332401e+02	-4.918156e+01	-2.840585e+02	1.174385e+02	1.666201e+02	2.165418e+00	4.033097e-19	2.165418e+00	-2.165418e+00
52            	2.761609e+00	1.697802e+02	-1.670186e+02	-3.367988e+02	-5.008031e+01	-2.867185e+02	1.183191e+02	1.683994e+02	1.380804e+00	4.377134e-19	1.380804e+00	-1.380804e+00
53            	1.325699e+00	1.712704e+02	-1.699447e+02	-3.412150e+02	-5.094784e+01	-2.902672e+02	1.196597e+02	1.706075e+02	6.628497e-01	4.663963e-19	6.628497e-01	-6.628497e-01
54            	-2.913707e-01	1.724298e+02	-1.727212e+02	-3.451510e+02	-5.185866e+01	-2.932923e+02	1.207168e+02	1.725755e+02	-1.456853e-01	4.966413e-19	-1.456853e-01	1.456853e-01
55            	-2.042686e+00	1.734421e+02	-1.754848e+02	-3.489269e+02	-5.282102e+01	-2.961058e+02	1.216424e+02	1.744634e+02	-1.021343e+00	5.300496e-19	-1.021343e+00	1.021343e+00
56            	-3.963283e+00	1.740660e+02	-1.780293e+02	-3.520952e+02	-5.383259e+01	-2.982626e+02	1.222150e+02	1.760476e+02	-1.981642e+00	5.634806e-19	-1.981642e+00	1.981642e+00
57            	-6.023747e+00	1.743101e+02	-1.803339e+02	-3.546440e+02	-5.485980e+01	-2.997842e+02	1.224622e+02	1.773220e+02	-3.011873e+00	5.999978e-19	-3.011873e+00	3.011873e+00
58            	-8.732219e+00	1.734223e+02	-1.821545e+02	-3.555767e+02	-5.590389e+01	-2.996728e+02	1.218845e+02	1.777884e+02	-4.366110e+00	6.453981e-19	-4.366110e+00	4.366110e+00
59            	-1.217762e+01	1.711828e+02	-1.833604e+02	-3.545433e+02	-5.694526e+01	-2.975980e+02	1.203264e+02	1.772716e+02	-6.088809e+00	6.987418e-19	-6.088809e+00	6.088809e+00
60            	-1.587620e+01	1.678802e+02	-1.837564e+02	-3.516365e+02	-5.791718e+01	-2.937194e+02	1.179011e+02	1.758183e+02	-7.938102e+00	7.514040e-19	-7.938102e+00	7.938102e+00
61            	-1.903975e+01	1.643924e+02	-1.834322e+02	-3.478246e+02	-5.876314e+01	-2.890615e+02	1.151492e+02	1.739123e+02	-9.519874e+00	7.922708e-19	-9.519874e+00	9.519874e+00
62            	-2.074376e+01	1.625836e+02	-1.833274e+02	-3.459110e+02	-5.946431e+01	-2.864467e+02	1.134912e+02	1.729555e+02	-1.037188e+01	8.159751e-19	-1.037188e+01	1.037188e+01
63            	-2.065929e+01	1.630980e+02	-1.837573e+02	-3.468552e+02	-6.003569e+01	-2.868196e+02	1.133919e+02	1.734276e+02	-1.032965e+01	8.218930e-19	-1.032965e+01	1.032965e+01
64            	-1.922129e+01	1.657355e+02	-1.849568e+02	-3.506922e+02	-6.057818e+01	-2.901141e+02	1.147679e+02	1.753461e+02	-9.610644e+00	8.142072e-19	-9.610644e+00	9.610644e+00
65            	-1.748141e+01	1.691746e+02	-1.866560e+02	-3.558307e+02	-6.119315e+01	-2.946375e+02	1.167222e+02	1.779153e+02	-8.740707e+00	8.052995e-19	-8.740707e+00	8.740707e+00
66            	-1.628600e+01	1.725831e+02	-1.888691e+02	-3.614522e+02	-6.196748e+01	-2.994848e+02	1.187586e+02	1.807261e+02	-8.142999e+00	8.010973e-19	-8.142999e+00	8.142999e+00
67            	-1.620476e+01	1.751412e+02	-1.913459e+02	-3.664871e+02	-6.295151e+01	-3.035356e+02	1.202921e+02	1.832436e+02	-8.102378e+00	8.075698e-19	-8.102378e+00	8.102378e+00
68            	-1.711728e+01	1.766264e+02	-1.937436e+02	-3.703700e+02	-6.411059e+01	-3.062594e+02	1.210744e+02	1.851850e+02	-8.558640e+00	8.236045e-19	-8.558640e+00	8.558640e+00
69            	-1.892351e+01	1.765137e+02	-1.954372e+02	-3.719510e+02	-6.533594e+01	-3.066150e+02	1.206395e+02	1.859755e+02	-9.461757e+00	8.498831e-19	-9.461757e+00	9.461757e+00
70            	-2.124647e+01	1.751640e+02	-1.964105e+02	-3.715745e+02	-6.650191e+01	-3.050726e+02	1.192853e+02	1.857873e+02	-1.062323e+01	8.820073e-19	-1.062323e+01	1.062323e+01
71            	-2.356854e+01	1.736048e+02	-1.971733e+02	-3.707781e+02	-6.755405e+01	-3.032240e+02	1.178350e+02	1.853890e+02	-1.178427e+01	9.102798e-19	-1.178427e+01	1.178427e+01
72            	-2.549778e+01	1.722489e+02	-1.977467e+02	-3.699956e+02	-6.849484e+01	-3.015008e+02	1.165030e+02	1.849978e+02	-1.274889e+01	9.285200e-19	-1.274889e+01	1.274889e+01
73            	-2.702621e+01	1.708130e+02	-1.978392e+02	-3.686522e+02	-6.937097e+01	-2.992812e+02	1.149551e+02	1.843261e+02	-1.351310e+01	9.354309e-19	-1.351310e+01	1.351310e+01
74            	-2.827752e+01	1.692014e+02	-1.974790e+02	-3.666804e+02	-7.019243e+01	-2.964880e+02	1.131478e+02	1.833402e+02	-1.413876e+01	9.311664e-19	-1.413876e+01	1.413876e+01
75            	-2.924867e+01	1.683203e+02	-1.975690e+02	-3.658893e+02	-7.097068e+01	-2.949186e+02	1.119740e+02	1.829446e+02	-1.462434e+01	9.266804e-19	-1.462434e+01	1.462434e+01
76            	-3.042418e+01	1.670478e+02	-1.974720e+02	-3.645198e+02	-7.169874e+01	-2.928210e+02	1.105611e+02	1.822599e+02	-1.521209e+01	9.301430e-19	-1.521209e+01	1.521209e+01
77            	-3.190257e+01	1.658318e+02	-1.977343e+02	-3.635661e+02	-7.239133e+01	-2.911747e+02	1.093917e+02	1.817830e+02	-1.595128e+01	9.476343e-19	-1.595128e+01	1.595128e+01
78            	-3.355799e+01	1.648348e+02	-1.983928e+02	-3.632276e+02	-7.308024e+01	-2.901474e+02	1.085336e+02	1.816138e+02	-1.677899e+01	9.725675e-19	-1.677899e+01	1.677899e+01
79            	-3.527517e+01	1.642765e+02	-1.995516e+02	-3.638281e+02	-7.382165e+01	-2.900064e+02	1.080924e+02	1.819140e+02	-1.763758e+01	1.000910e-18	-1.763758e+01	1.763758e+01
80            	-3.699605e+01	1.640290e+02	-2.010251e+02	-3.650541e+02	-7.461614e+01	-2.904380e+02	1.079109e+02	1.825271e+02	-1.849803e+01	1.027019e-18	-1.849803e+01	1.849803e+01
81            	-3.861584e+01	1.641297e+02	-2.027456e+02	-3.668753e+02	-7.548784e+01	-2.913875e+02	1.079498e+02	1.834377e+02	-1.930792e+01	1.047809e-18	-1.930792e+01	1.930792e+01
82            	-4.007716e+01	1.644875e+02	-2.045647e+02	-3.690522e+02	-7.643471e+01	-2.926175e+02	1.080914e+02	1.845261e+02	-2.003858e+01	1.059934e-18	-2.003858e+01	2.003858e+01
83            	-4.165004e+01	1.646331e+02	-2.062831e+02	-3.709162e+02	-7.741134e+01	-2.935048e+02	1.080467e+02	1.854581e+02	-2.082502e+01	1.069753e-18	-2.082502e+01	2.082502e+01
84            	-4.320272e+01	1.647151e+02	-2.079178e+02	-3.726328e+02	-7.836022e+01	-2.942726e+02	1.079562e+02	1.863164e+02	-2.160136e+01	1.079249e-18	-2.160136e+01	2.160136e+01
85            	-4.500818e+01	1.642326e+02	-2.092408e+02	-3.734733e+02	-7.930348e+01	-2.941699e+02	1.074332e+02	1.867367e+02	-2.250409e+01	1.092972e-18	-2.250409e+01	2.250409e+01
86            	-4.709600e+01	1.632418e+02	-2.103378e+02	-3.735796e+02	-8.017377e+01	-2.934058e+02	1.066160e+02	1.867898e+02	-2.354800e+01	1.113470e-18	-2.354800e+01	2.354800e+01
87            	-4.927234e+01	1.620120e+02	-2.112843e+02	-3.732964e+02	-8.100021e+01	-2.922961e+02	1.056480e+02	1.866482e+02	-2.463617e+01	1.135251e-18	-2.463617e+01	2.463617e+01
88            	-5.121494e+01	1.614220e+02	-2.126369e+02	-3.740589e+02	-8.182776e+01	-2.922312e+02	1.052017e+02	1.870295e+02	-2.560747e+01	1.153592e-18	-2.560747e+01	2.560747e+01
89            	-5.210501e+01	1.619856e+02	-2.140906e+02	-3.760761e+02	-8.257612e+01	-2.935000e+02	1.054619e+02	1.880381e+02	-2.605251e+01	1.165044e-18	-2.605251e+01	2.605251e+01
90            	-5.169400e+01	1.635780e+02	-2.152720e+02	-3.788499e+02	-8.324084e+01	-2.956091e+02	1.061841e+02	1.894250e+02	-2.584700e+01	1.162942e-18	-2.584700e+01	2.584700e+01
91            	-5.059275e+01	1.650498e+02	-2.156425e+02	-3.806923e+02	-8.388467e+01	-2.968076e+02	1.064615e+02	1.903461e+02	-2.529638e+01	1.145447e-18	-2.529638e+01	2.529638e+01
92            	-4.932352e+01	1.667339e+02	-2.160574e+02	-3.827912e+02	-8.454960e+01	-2.982416e+02	1.068460e+02	1.913956e+02	-2.466176e+01	1.135360e-18	-2.466176e+01	2.466176e+01
93            	-4.849376e+01	1.680181e+02	-2.165119e+02	-3.845300e+02	-8.529980e+01	-2.992302e+02	1.069652e+02	1.922650e+02	-2.424688e+01	1.126195e-18	-2.424688e+01	2.424688e+01
94            	-4.841884e+01	1.688218e+02	-2.172406e+02	-3.860623e+02	-8.612005e+01	-2.999423e+02	1.069111e+02	1.930312e+02	-2.420942e+01	1.123250e-18	-2.420942e+01	2.420942e+01
95            	-4.904741e+01	1.685350e+02	-2.175824e+02	-3.861174e+02	-8.692338e+01	-2.991940e+02	1.061353e+02	1.930587e+02	-2.452370e+01	1.123765e-18	-2.452370e+01	2.452370e+01
96            	-5.036456e+01	1.674624e+02	-2.178270e+02	-3.852894e+02	-8.770210e+01	-2.975873e+02	1.049426e+02	1.926447e+02	-2.518228e+01	1.129996e-18	-2.518228e+01	2.518228e+01
97            	-5.193259e+01	1.662957e+02	-2.182283e+02	-3.845240e+02	-8.840125e+01	-2.961227e+02	1.038607e+02	1.922620e+02	-2.596630e+01	1.142956e-18	-2.596630e+01	2.596630e+01
98            	-5.353311e+01	1.653231e+02	-2.188562e+02	-3.841793e+02	-8.904845e+01	-2.951308e+02	1.030412e+02	1.920896e+02	-2.676655e+01	1.157578e-18	-2.676655e+01	2.676655e+01
99            	-5.498584e+01	1.647389e+02	-2.197247e+02	-3.844637e+02	-8.972550e+01	-2.947381e+02	1.025063e+02	1.922318e+02	-2.749292e+01	1.168480e-18	-2.749292e+01	2.749292e+01
100           	-5.607181e+01	1.647738e+02	-2.208457e+02	-3.856195e+02	-9.041284e+01	-2.952067e+02	1.023969e+02	1.928098e+02	-2.803591e+01	1.177356e-18	-2.803591e+01	2.803591e+01
