# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
23            	6.976786e+01	-5.288560e+00	7.505642e+01	8.034498e+01	7.112359e+00	7.323262e+01	-3.306013e+01	-4.017249e+01	3.488393e+01	-7.907734e-18	3.488393e+01	-3.488393e+01
24            	1.605214e+01	-2.541100e+01	4.146315e+01	6.687415e+01	1.470103e+01	5.217312e+01	-1.873604e+01	-3.343707e+01	8.026072e+00	-7.574591e-18	8.026072e+00	-8.026072e+00
25            	-1.787445e+01	-1.265625e+01	-5.218205e+00	7.438042e+00	1.710890e+01	-9.670855e+00	1.338988e+01	-3.719021e+00	-8.937226e+00	-6.415400e-18	-8.937226e+00	8.937226e+00
26            	-2.853151e+01	2.119896e+01	-4.973048e+01	-7.092944e+01	1.439107e+01	-8.532051e+01	4.985579e+01	3.546472e+01	-1.426576e+01	-5.169230e-18	-1.426576e+01	1.426576e+01
27            	-1.682797e+01	5.224055e+01	-6.906852e+01	-1.213091e+02	8.953499e+00	-1.302626e+02	6.960803e+01	6.065453e+01	-8.413986e+00	-4.100762e-18	-8.413986e+00	8.413986e+00
28            	1.679751e+01	8.369391e+01	-6.689640e+01	-1.505903e+02	3.471036e+00	-1.540613e+02	7.876619e+01	7.529515e+01	8.398754e+00	-3.829308e-18	8.398754e+00	-8.398754e+00
29            	5.455494e+01	1.050824e+02	-5.052744e+01	-1.556098e+02	-5.161809e-01	-1.550936e+02	7.728873e+01	7.780491e+01	2.727747e+01	-3.970678e-18	2.727747e+01	-2.727747e+01
30            	6.797609e+01	1.019803e+02	-3.400423e+01	-1.359846e+02	-3.196556e+00	-1.327880e+02	6.479572e+01	6.799228e+01	3.398805e+01	-4.085588e-18	3.398805e+01	-3.398805e+01
31            	6.110212e+01	8.613514e+01	-2.503303e+01	-1.111682e+02	-4.028542e+00	-1.071396e+02	5.155554e+01	5.558408e+01	3.055106e+01	-4.051227e-18	3.055106e+01	-3.055106e+01
32            	4.026530e+01	6.564874e+01	-2.538344e+01	-9.103219e+01	-2.945438e+00	-8.808675e+01	4.257066e+01	4.551609e+01	2.013265e+01	-3.789119e-18	2.013265e+01	-2.013265e+01
33            	2.094403e+01	5.026488e+01	-2.932086e+01	-7.958574e+01	-7.478810e-01	-7.883786e+01	3.904499e+01	3.979287e+01	1.047201e+01	-3.592319e-18	1.047201e+01	-1.047201e+01
34            	1.047095e+01	4.378580e+01	-3.331485e+01	-7.710065e+01	1.837133e+00	-7.893778e+01	4.038746e+01	3.855032e+01	5.235477e+00	-3.486949e-18	5.235477e+00	-5.235477e+00
35            	1.012119e+01	4.443455e+01	-3.431336e+01	-7.874792e+01	3.978108e+00	-8.272602e+01	4.335207e+01	3.937396e+01	5.060595e+00	-3.418645e-18	5.060595e+00	-5.060595e+00
36            	1.719307e+01	5.097668e+01	-3.378361e+01	-8.476029e+01	5.140534e+00	-8.990082e+01	4.752068e+01	4.238014e+01	8.596534e+00	-3.372454e-18	8.596534e+00	-8.596534e+00
37            	2.810678e+01	5.862698e+01	-3.052020e+01	-8.914717e+01	5.289803e+00	-9.443698e+01	4.986339e+01	4.457359e+01	1.405339e+01	-3.345853e-18	1.405339e+01	-1.405339e+01
38            	3.710119e+01	6.460344e+01	-2.750225e+01	-9.210569e+01	4.590257e+00	-9.669595e+01	5.064310e+01	4.605285e+01	1.855059e+01	-3.223697e-18	1.855059e+01	-1.855059e+01
39            	4.155400e+01	6.786499e+01	-2.631099e+01	-9.417598e+01	3.426103e+00	-9.760208e+01	5.051409e+01	4.708799e+01	2.077700e+01	-3.103482e-18	2.077700e+01	-2.077700e+01
40            	4.151968e+01	6.809040e+01	-2.657072e+01	-9.466111e+01	2.271595e+00	-9.693271e+01	4.960215e+01	4.733056e+01	2.075984e+01	-2.880870e-18	2.075984e+01	-2.075984e+01
41            	3.784778e+01	6.658970e+01	-2.874192e+01	-9.533162e+01	1.365795e+00	-9.669741e+01	4.903160e+01	4.766581e+01	1.892389e+01	-2.760820e-18	1.892389e+01	-1.892389e+01
42            	3.343682e+01	6.452885e+01	-3.109203e+01	-9.562088e+01	9.596089e-01	-9.658049e+01	4.877005e+01	4.781044e+01	1.671841e+01	-2.607291e-18	1.671841e+01	-1.671841e+01
43            	3.039091e+01	6.374083e+01	-3.334992e+01	-9.709074e+01	1.021452e+00	-9.811220e+01	4.956682e+01	4.854537e+01	1.519545e+01	-2.513306e-18	1.519545e+01	-1.519545e+01
44            	2.946866e+01	6.357202e+01	-3.410336e+01	-9.767537e+01	1.370426e+00	-9.904580e+01	5.020811e+01	4.883769e+01	1.473433e+01	-2.482541e-18	1.473433e+01	-1.473433e+01
45            	3.004251e+01	6.432983e+01	-3.428732e+01	-9.861715e+01	1.827757e+00	-1.004449e+02	5.113633e+01	4.930858e+01	1.502126e+01	-2.483720e-18	1.502126e+01	-1.502126e+01
46            	3.230308e+01	6.479883e+01	-3.249574e+01	-9.729457e+01	2.205771e+00	-9.950034e+01	5.085306e+01	4.864728e+01	1.615154e+01	-2.470834e-18	1.615154e+01	-1.615154e+01
47            	3.497732e+01	6.611351e+01	-3.113619e+01	-9.724969e+01	2.437947e+00	-9.968764e+01	5.106279e+01	4.862485e+01	1.748866e+01	-2.438402e-18	1.748866e+01	-1.748866e+01
48            	3.674242e+01	6.663061e+01	-2.988820e+01	-9.651881e+01	2.409535e+00	-9.892834e+01	5.066894e+01	4.825940e+01	1.837121e+01	-2.393839e-18	1.837121e+01	-1.837121e+01
49            	3.758756e+01	6.761809e+01	-3.003053e+01	-9.764862e+01	2.263474e+00	-9.991209e+01	5.108778e+01	4.882431e+01	1.879378e+01	-2.316863e-18	1.879378e+01	-1.879378e+01
50            	3.751113e+01	6.812256e+01	-3.061142e+01	-9.873398e+01	2.030957e+00	-1.007649e+02	5.139795e+01	4.936699e+01	1.875557e+01	-2.231568e-18	1.875557e+01	-1.875557e+01
51            	3.696434e+01	6.928524e+01	-3.232090e+01	-1.016061e+02	1.831176e+00	-1.034373e+02	5.263425e+01	5.080307e+01	1.848217e+01	-2.154654e-18	1.848217e+01	-1.848217e+01
52            	3.640385e+01	7.064053e+01	-3.423669e+01	-1.048772e+02	1.701835e+00	-1.065791e+02	5.414044e+01	5.243861e+01	1.820192e+01	-2.081791e-18	1.820192e+01	-1.820192e+01
53            	3.632389e+01	7.254767e+01	-3.622379e+01	-1.087715e+02	1.659947e+00	-1.104314e+02	5.604568e+01	5.438573e+01	1.816194e+01	-2.027657e-18	1.816194e+01	-1.816194e+01
54            	3.670042e+01	7.476282e+01	-3.806240e+01	-1.128252e+02	1.676183e+00	-1.145014e+02	5.808879e+01	5.641261e+01	1.835021e+01	-2.001073e-18	1.835021e+01	-1.835021e+01
55            	3.759054e+01	7.688976e+01	-3.929922e+01	-1.161890e+02	1.729460e+00	-1.179184e+02	5.982395e+01	5.809449e+01	1.879527e+01	-1.991105e-18	1.879527e+01	-1.879527e+01
56            	3.880196e+01	7.848485e+01	-3.968289e+01	-1.181677e+02	1.740172e+00	-1.199079e+02	6.082404e+01	5.908387e+01	1.940098e+01	-1.940567e-18	1.940098e+01	-1.940098e+01
57            	4.032488e+01	7.945126e+01	-3.912638e+01	-1.185776e+02	1.735278e+00	-1.203129e+02	6.102410e+01	5.928882e+01	2.016244e+01	-1.947602e-18	2.016244e+01	-2.016244e+01
58            	4.191986e+01	7.949244e+01	-3.757259e+01	-1.170650e+02	1.679361e+00	-1.187444e+02	6.021188e+01	5.853252e+01	2.095993e+01	-1.905169e-18	2.095993e+01	-2.095993e+01
59            	4.361801e+01	7.944764e+01	-3.582964e+01	-1.152773e+02	1.657339e+00	-1.169346e+02	5.929598e+01	5.763864e+01	2.180900e+01	-1.894074e-18	2.180900e+01	-2.180900e+01
60            	4.530740e+01	7.917519e+01	-3.386779e+01	-1.130430e+02	1.661386e+00	-1.147044e+02	5.818288e+01	5.652149e+01	2.265370e+01	-1.860256e-18	2.265370e+01	-2.265370e+01
61            	4.652675e+01	7.935632e+01	-3.282956e+01	-1.121859e+02	1.736011e+00	-1.139219e+02	5.782895e+01	5.609294e+01	2.326338e+01	-1.834965e-18	2.326338e+01	-2.326338e+01
62            	4.717705e+01	7.986707e+01	-3.269002e+01	-1.125571e+02	1.835513e+00	-1.143926e+02	5.811406e+01	5.627854e+01	2.358853e+01	-1.777947e-18	2.358853e+01	-2.358853e+01
63            	4.730225e+01	8.179147e+01	-3.448922e+01	-1.162807e+02	1.964717e+00	-1.182454e+02	6.010506e+01	5.814035e+01	2.365112e+01	-1.736926e-18	2.365112e+01	-2.365112e+01
64            	4.714708e+01	8.434887e+01	-3.720180e+01	-1.215507e+02	2.035196e+00	-1.235859e+02	6.281053e+01	6.077533e+01	2.357354e+01	-1.677624e-18	2.357354e+01	-2.357354e+01
65            	4.714802e+01	8.775046e+01	-4.060243e+01	-1.283529e+02	2.053005e+00	-1.304059e+02	6.622945e+01	6.417645e+01	2.357401e+01	-1.627097e-18	2.357401e+01	-2.357401e+01
66            	4.794359e+01	9.062053e+01	-4.267694e+01	-1.332975e+02	1.983302e+00	-1.352808e+02	6.863204e+01	6.664873e+01	2.397180e+01	-1.599752e-18	2.397180e+01	-2.397180e+01
67            	4.925803e+01	9.382970e+01	-4.457166e+01	-1.384014e+02	1.931345e+00	-1.403327e+02	7.113203e+01	6.920068e+01	2.462902e+01	-1.579903e-18	2.462902e+01	-2.462902e+01
68            	5.079965e+01	9.602574e+01	-4.522609e+01	-1.412518e+02	1.804081e+00	-1.430559e+02	7.243000e+01	7.062592e+01	2.539983e+01	-1.568789e-18	2.539983e+01	-2.539983e+01
69            	5.233799e+01	9.823905e+01	-4.590106e+01	-1.441401e+02	1.748536e+00	-1.458886e+02	7.381859e+01	7.207005e+01	2.616899e+01	-1.560068e-18	2.616899e+01	-2.616899e+01
70            	5.373244e+01	9.944338e+01	-4.571094e+01	-1.451543e+02	1.653603e+00	-1.468079e+02	7.423076e+01	7.257716e+01	2.686622e+01	-1.549124e-18	2.686622e+01	-2.686622e+01
71            	5.478560e+01	1.011883e+02	-4.640275e+01	-1.475911e+02	1.641320e+00	-1.492324e+02	7.543687e+01	7.379555e+01	2.739280e+01	-1.532994e-18	2.739280e+01	-2.739280e+01
72            	5.603528e+01	1.026440e+02	-4.660871e+01	-1.492527e+02	1.647671e+00	-1.509004e+02	7.627402e+01	7.462635e+01	2.801764e+01	-1.536666e-18	2.801764e+01	-2.801764e+01
73            	5.691686e+01	1.037030e+02	-4.678613e+01	-1.504891e+02	1.597372e+00	-1.520865e+02	7.684193e+01	7.524456e+01	2.845843e+01	-1.539192e-18	2.845843e+01	-2.845843e+01
74            	5.759559e+01	1.047109e+02	-4.711534e+01	-1.518263e+02	1.564468e+00	-1.533907e+02	7.747760e+01	7.591314e+01	2.879780e+01	-1.528622e-18	2.879780e+01	-2.879780e+01
75            	5.790579e+01	1.054303e+02	-4.752453e+01	-1.529549e+02	1.473993e+00	-1.544288e+02	7.795142e+01	7.647743e+01	2.895290e+01	-1.506484e-18	2.895290e+01	-2.895290e+01
76            	5.859500e+01	1.064689e+02	-4.787386e+01	-1.543427e+02	1.466247e+00	-1.558090e+02	7.863761e+01	7.717137e+01	2.929750e+01	-1.507139e-18	2.929750e+01	-2.929750e+01
77            	5.936053e+01	1.080461e+02	-4.868560e+01	-1.567317e+02	1.498109e+00	-1.582298e+02	7.986397e+01	7.836586e+01	2.968026e+01	-1.504641e-18	2.968026e+01	-2.968026e+01
78            	6.090828e+01	1.090557e+02	-4.814742e+01	-1.572031e+02	1.562617e+00	-1.587657e+02	8.016417e+01	7.860156e+01	3.045414e+01	-1.501749e-18	3.045414e+01	-3.045414e+01
79            	6.324844e+01	1.092757e+02	-4.602729e+01	-1.553030e+02	1.648688e+00	-1.569517e+02	7.930020e+01	7.765151e+01	3.162422e+01	-1.514394e-18	3.162422e+01	-3.162422e+01
80            	6.569574e+01	1.082339e+02	-4.253812e+01	-1.507720e+02	1.707529e+00	-1.524795e+02	7.709352e+01	7.538600e+01	3.284787e+01	-1.512005e-18	3.284787e+01	-3.284787e+01
81            	6.743768e+01	1.067044e+02	-3.926675e+01	-1.459712e+02	1.744415e+00	-1.477156e+02	7.473001e+01	7.298559e+01	3.371884e+01	-1.517088e-18	3.371884e+01	-3.371884e+01
82            	6.802097e+01	1.052586e+02	-3.723763e+01	-1.424962e+02	1.820514e+00	-1.443167e+02	7.306863e+01	7.124811e+01	3.401048e+01	-1.513120e-18	3.401048e+01	-3.401048e+01
83            	6.733600e+01	1.037523e+02	-3.641627e+01	-1.401685e+02	1.841681e+00	-1.420102e+02	7.192595e+01	7.008427e+01	3.366800e+01	-1.496748e-18	3.366800e+01	-3.366800e+01
84            	6.597213e+01	1.029836e+02	-3.701144e+01	-1.399950e+02	1.825642e+00	-1.418206e+02	7.182314e+01	6.999750e+01	3.298607e+01	-1.467302e-18	3.298607e+01	-3.298607e+01
85            	6.454357e+01	1.025502e+02	-3.800663e+01	-1.405568e+02	1.797518e+00	-1.423543e+02	7.207593e+01	7.027841e+01	3.227178e+01	-1.442318e-18	3.227178e+01	-3.227178e+01
86            	6.380793e+01	1.030724e+02	-3.926444e+01	-1.423368e+02	1.925275e+00	-1.442621e+02	7.309368e+01	7.116841e+01	3.190397e+01	-1.431105e-18	3.190397e+01	-3.190397e+01
87            	6.369263e+01	1.038583e+02	-4.016572e+01	-1.440241e+02	2.041938e+00	-1.460660e+02	7.405397e+01	7.201203e+01	3.184631e+01	-1.415425e-18	3.184631e+01	-3.184631e+01
88            	6.407871e+01	1.048351e+02	-4.075638e+01	-1.455915e+02	2.110062e+00	-1.477015e+02	7.490580e+01	7.279573e+01	3.203935e+01	-1.403462e-18	3.203935e+01	-3.203935e+01
89            	6.444335e+01	1.062598e+02	-4.181646e+01	-1.480763e+02	2.099231e+00	-1.501755e+02	7.613737e+01	7.403814e+01	3.222168e+01	-1.377019e-18	3.222168e+01	-3.222168e+01
90            	6.433696e+01	1.070762e+02	-4.273926e+01	-1.498155e+02	1.924648e+00	-1.517401e+02	7.683239e+01	7.490774e+01	3.216848e+01	-1.330875e-18	3.216848e+01	-3.216848e+01
91            	6.376244e+01	1.075091e+02	-4.374661e+01	-1.512557e+02	1.690307e+00	-1.529460e+02	7.731814e+01	7.562783e+01	3.188122e+01	-1.290926e-18	3.188122e+01	-3.188122e+01
92            	6.318682e+01	1.072376e+02	-4.405079e+01	-1.512884e+02	1.447859e+00	-1.527363e+02	7.709206e+01	7.564420e+01	3.159341e+01	-1.244884e-18	3.159341e+01	-3.159341e+01
93            	6.247701e+01	1.063126e+02	-4.383559e+01	-1.501482e+02	1.324921e+00	-1.514731e+02	7.639902e+01	7.507410e+01	3.123850e+01	-1.214591e-18	3.123850e+01	-3.123850e+01
94            	6.143681e+01	1.055929e+02	-4.415610e+01	-1.497490e+02	1.326309e+00	-1.510753e+02	7.620082e+01	7.487451e+01	3.071841e+01	-1.177729e-18	3.071841e+01	-3.071841e+01
95            	5.976987e+01	1.052855e+02	-4.551559e+01	-1.508010e+02	1.409981e+00	-1.522110e+02	7.681050e+01	7.540052e+01	2.988493e+01	-1.144959e-18	2.988493e+01	-2.988493e+01
96            	5.746399e+01	1.054768e+02	-4.801284e+01	-1.534897e+02	1.504190e+00	-1.549939e+02	7.824903e+01	7.674484e+01	2.873200e+01	-1.096562e-18	2.873200e+01	-2.873200e+01
97            	5.532810e+01	1.065206e+02	-5.119252e+01	-1.577131e+02	1.656132e+00	-1.593693e+02	8.051270e+01	7.885657e+01	2.766405e+01	-1.034082e-18	2.766405e+01	-2.766405e+01
98            	5.377971e+01	1.082725e+02	-5.449280e+01	-1.627653e+02	1.790451e+00	-1.645558e+02	8.317310e+01	8.138265e+01	2.688985e+01	-1.000363e-18	2.688985e+01	-2.688985e+01
99            	5.297952e+01	1.107096e+02	-5.773004e+01	-1.684396e+02	1.893545e+00	-1.703331e+02	8.611334e+01	8.421980e+01	2.648976e+01	-9.639432e-19	2.648976e+01	-2.648976e+01
100           	5.291532e+01	1.130533e+02	-6.013800e+01	-1.731913e+02	1.885507e+00	-1.750768e+02	8.848116e+01	8.659566e+01	2.645766e+01	-9.326810e-19	2.645766e+01	-2.645766e+01
