# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	-1.804287e-01	-1.061605e-01	-7.426812e-02	3.189242e-02	4.643656e-03	2.724877e-02	-1.130255e-02	-1.594621e-02	-9.021433e-02	-5.235872e-23	-9.021433e-02	9.021433e-02
12            	2.425331e-01	1.030337e-01	1.394994e-01	3.646562e-02	5.411078e-03	3.105455e-02	-1.282173e-02	-1.823281e-02	1.212666e-01	2.350210e-22	1.212666e-01	-1.212666e-01
13            	4.679957e-01	2.187412e-01	2.492545e-01	3.051334e-02	4.600397e-03	2.591295e-02	-1.065627e-02	-1.525667e-02	2.339978e-01	4.213084e-22	2.339978e-01	-2.339978e-01
14            	4.989703e-01	2.423744e-01	2.565959e-01	1.422157e-02	2.296376e-03	1.192520e-02	-4.814410e-03	-7.110786e-03	2.494852e-01	4.582209e-22	2.494852e-01	-2.494852e-01
15            	3.909897e-01	1.972322e-01	1.937574e-01	-3.474809e-03	-3.424638e-05	-3.440563e-03	1.703158e-03	1.737405e-03	1.954948e-01	4.972201e-22	1.954948e-01	-1.954948e-01
16            	2.186582e-01	1.178530e-01	1.008052e-01	-1.704778e-02	-1.844675e-03	-1.520311e-02	6.679217e-03	8.523892e-03	1.093291e-01	3.343854e-22	1.093291e-01	-1.093291e-01
17            	5.272896e-02	3.775813e-02	1.497083e-02	-2.278730e-02	-3.039320e-03	-1.974798e-02	8.354332e-03	1.139365e-02	2.636448e-02	1.821376e-22	2.636448e-02	-2.636448e-02
18            	-6.585675e-02	-2.232943e-02	-4.352732e-02	-2.119788e-02	-3.549721e-03	-1.764816e-02	7.049220e-03	1.059894e-02	-3.292837e-02	6.514595e-23	-3.292837e-02	3.292837e-02
19            	-1.227602e-01	-5.436318e-02	-6.839702e-02	-1.403384e-02	-3.192743e-03	-1.084110e-02	3.824177e-03	7.016921e-03	-6.138010e-02	-3.358823e-23	-6.138010e-02	6.138010e-02
20            	-1.242741e-01	-6.022130e-02	-6.405276e-02	-3.831464e-03	-2.183052e-03	-1.648412e-03	-2.673200e-04	1.915732e-03	-6.213703e-02	-5.748462e-23	-6.213703e-02	6.213703e-02
21            	-8.954319e-02	-4.687121e-02	-4.267198e-02	4.199225e-03	-9.541020e-04	5.153327e-03	-3.053714e-03	-2.099612e-03	-4.477160e-02	-8.483709e-23	-4.477160e-02	4.477160e-02
22            	-4.025074e-02	-2.487124e-02	-1.537950e-02	9.491731e-03	1.632362e-04	9.328495e-03	-4.582629e-03	-4.745865e-03	-2.012537e-02	-5.019871e-23	-2.012537e-02	2.012537e-02
23            	4.586461e-03	-3.146205e-03	7.732666e-03	1.087887e-02	9.689486e-04	9.909922e-03	-4.470487e-03	-5.439435e-03	2.293231e-03	4.223745e-23	2.293231e-03	-2.293231e-03
24            	3.518915e-02	1.316079e-02	2.202836e-02	8.867564e-03	1.345858e-03	7.521705e-03	-3.087923e-03	-4.433782e-03	1.759457e-02	9.713511e-23	1.759457e-02	-1.759457e-02
25            	4.856941e-02	2.184520e-02	2.672421e-02	4.879007e-03	1.324016e-03	3.554990e-03	-1.115487e-03	-2.439503e-03	2.428471e-02	1.295889e-22	2.428471e-02	-2.428471e-02
26            	4.754955e-02	2.338694e-02	2.416261e-02	7.756637e-04	1.074890e-03	-2.992266e-04	6.870585e-04	-3.878318e-04	2.377477e-02	1.410282e-22	2.377477e-02	-2.377477e-02
27            	3.766175e-02	2.000376e-02	1.765799e-02	-2.345772e-03	7.456117e-04	-3.091384e-03	1.918498e-03	1.172886e-03	1.883087e-02	1.376837e-22	1.883087e-02	-1.883087e-02
28            	2.473389e-02	1.433994e-02	1.039396e-02	-3.945981e-03	4.149141e-04	-4.360895e-03	2.387905e-03	1.972991e-03	1.236695e-02	1.173623e-22	1.236695e-02	-1.236695e-02
29            	1.331283e-02	8.619093e-03	4.693739e-03	-3.925354e-03	1.223406e-04	-4.047694e-03	2.085017e-03	1.962677e-03	6.656416e-03	9.551790e-23	6.656416e-03	-6.656416e-03
30            	5.899057e-03	4.128757e-03	1.770300e-03	-2.358456e-03	-8.937230e-05	-2.269084e-03	1.089856e-03	1.179228e-03	2.949529e-03	7.918387e-23	2.949529e-03	-2.949529e-03
31            	2.925651e-03	1.482912e-03	1.442739e-03	-4.017217e-05	-1.719130e-04	1.317408e-04	-1.518269e-04	2.008609e-05	1.462825e-03	7.194480e-23	1.462825e-03	-1.462825e-03
32            	3.592917e-03	7.436109e-04	2.849306e-03	2.105695e-03	-1.677241e-04	2.273420e-03	-1.220572e-03	-1.052848e-03	1.796459e-03	7.230087e-23	1.796459e-03	-1.796459e-03
33            	6.193032e-03	1.476505e-03	4.716527e-03	3.240023e-03	-1.159240e-04	3.355947e-03	-1.735935e-03	-1.620011e-03	3.096516e-03	7.523167e-23	3.096516e-03	-3.096516e-03
34            	9.179100e-03	2.866611e-03	6.312490e-03	3.445879e-03	-5.728198e-05	3.503161e-03	-1.780221e-03	-1.722939e-03	4.589550e-03	8.423968e-23	4.589550e-03	-4.589550e-03
