# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
19            	-2.308156e-01	2.253062e+01	-2.276144e+01	-4.529206e+01	-2.455828e+00	-4.283623e+01	2.019020e+01	2.264603e+01	-1.154078e-01	-2.857273e-19	-1.154078e-01	1.154078e-01
20            	1.153209e+01	1.807112e+01	-6.539025e+00	-2.461014e+01	-3.169484e+00	-2.144066e+01	9.135587e+00	1.230507e+01	5.766045e+00	1.975493e-19	5.766045e+00	-5.766045e+00
21            	1.746125e+01	8.968484e+00	8.492764e+00	-4.757200e-01	-2.791825e+00	2.316105e+00	-2.553965e+00	2.378600e-01	8.730624e+00	8.539295e-19	8.730624e+00	-8.730624e+00
22            	1.712215e+01	1.780166e-01	1.694413e+01	1.676611e+01	-1.459037e+00	1.822515e+01	-9.842095e+00	-8.383057e+00	8.561074e+00	1.477127e-18	8.561074e+00	-8.561074e+00
23            	1.320311e+01	-4.546509e+00	1.774962e+01	2.229613e+01	1.818308e-01	2.211430e+01	-1.096624e+01	-1.114807e+01	6.601557e+00	1.760053e-18	6.601557e+00	-6.601557e+00
24            	8.952915e+00	-4.716451e+00	1.366937e+01	1.838582e+01	1.465720e+00	1.692010e+01	-7.727188e+00	-9.192908e+00	4.476458e+00	1.725965e-18	4.476458e+00	-4.476458e+00
25            	5.867365e+00	-1.514319e+00	7.381683e+00	8.896002e+00	2.075670e+00	6.820332e+00	-2.372331e+00	-4.448001e+00	2.933682e+00	1.436724e-18	2.933682e+00	-2.933682e+00
26            	4.955443e+00	2.949642e+00	2.005801e+00	-9.438415e-01	1.941615e+00	-2.885457e+00	2.413536e+00	4.719208e-01	2.477721e+00	1.174118e-18	2.477721e+00	-2.477721e+00
27            	5.766925e+00	6.816136e+00	-1.049211e+00	-7.865347e+00	1.302068e+00	-9.167415e+00	5.234742e+00	3.932673e+00	2.883463e+00	8.537945e-19	2.883463e+00	-2.883463e+00
28            	7.279460e+00	9.074420e+00	-1.794960e+00	-1.086938e+01	4.689686e-01	-1.133835e+01	5.903659e+00	5.434690e+00	3.639730e+00	7.296641e-19	3.639730e+00	-3.639730e+00
29            	8.382978e+00	9.076796e+00	-6.938178e-01	-9.770614e+00	-1.994346e-01	-9.571179e+00	4.685872e+00	4.885307e+00	4.191489e+00	6.568347e-19	4.191489e+00	-4.191489e+00
30            	9.055668e+00	7.768627e+00	1.287041e+00	-6.481586e+00	-5.956361e-01	-5.885950e+00	2.645157e+00	3.240793e+00	4.527834e+00	7.230712e-19	4.527834e+00	-4.527834e+00
31            	9.180727e+00	6.008581e+00	3.172146e+00	-2.836434e+00	-6.467439e-01	-2.189690e+00	7.714733e-01	1.418217e+00	4.590364e+00	7.686611e-19	4.590364e+00	-4.590364e+00
32            	8.827477e+00	4.668305e+00	4.159172e+00	-5.091335e-01	-4.391700e-01	-6.996350e-02	-1.846032e-01	2.545667e-01	4.413739e+00	8.194237e-19	4.413739e+00	-4.413739e+00
33            	8.253805e+00	4.047886e+00	4.205919e+00	1.580332e-01	-1.330194e-01	2.910527e-01	-2.120360e-01	-7.901662e-02	4.126903e+00	8.403171e-19	4.126903e+00	-4.126903e+00
34            	7.781730e+00	4.129491e+00	3.652238e+00	-4.772530e-01	1.485798e-01	-6.258328e-01	3.872063e-01	2.386265e-01	3.890865e+00	8.468435e-19	3.890865e+00	-3.890865e+00
35            	7.500845e+00	4.645820e+00	2.855025e+00	-1.790795e+00	3.167715e-01	-2.107567e+00	1.212169e+00	8.953977e-01	3.750422e+00	8.033228e-19	3.750422e+00	-3.750422e+00
36            	7.396004e+00	5.076334e+00	2.319670e+00	-2.756664e+00	3.541032e-01	-3.110767e+00	1.732435e+00	1.378332e+00	3.698002e+00	7.685602e-19	3.698002e+00	-3.698002e+00
37            	7.395151e+00	5.386088e+00	2.009062e+00	-3.377026e+00	3.065827e-01	-3.683609e+00	1.995096e+00	1.688513e+00	3.697575e+00	7.229861e-19	3.697575e+00	-3.697575e+00
38            	7.452647e+00	5.450858e+00	2.001789e+00	-3.449069e+00	2.331507e-01	-3.682219e+00	1.957685e+00	1.724534e+00	3.726323e+00	6.898213e-19	3.726323e+00	-3.726323e+00
39            	7.496514e+00	5.252580e+00	2.243933e+00	-3.008647e+00	1.790935e-01	-3.187740e+00	1.683417e+00	1.504323e+00	3.748257e+00	6.778500e-19	3.748257e+00	-3.748257e+00
40            	7.511293e+00	4.987514e+00	2.523779e+00	-2.463735e+00	1.650961e-01	-2.628831e+00	1.396964e+00	1.231867e+00	3.755646e+00	6.711077e-19	3.755646e+00	-3.755646e+00
41            	7.475111e+00	4.485297e+00	2.989814e+00	-1.495482e+00	1.736739e-01	-1.669156e+00	9.214150e-01	7.477412e-01	3.737555e+00	6.746006e-19	3.737555e+00	-3.737555e+00
42            	7.466054e+00	3.596871e+00	3.869183e+00	2.723116e-01	1.773768e-01	9.493477e-02	4.122102e-02	-1.361558e-01	3.733027e+00	6.987374e-19	3.733027e+00	-3.733027e+00
43            	7.486236e+00	2.982548e+00	4.503687e+00	1.521139e+00	2.198760e-01	1.301263e+00	-5.406935e-01	-7.605696e-01	3.743118e+00	6.902692e-19	3.743118e+00	-3.743118e+00
44            	7.490968e+00	3.098583e+00	4.392385e+00	1.293803e+00	2.994997e-01	9.943030e-01	-3.474017e-01	-6.469013e-01	3.745484e+00	7.009562e-19	3.745484e+00	-3.745484e+00
45            	7.431661e+00	4.046665e+00	3.384996e+00	-6.616692e-01	3.806969e-01	-1.042366e+00	7.115315e-01	3.308346e-01	3.715831e+00	6.938965e-19	3.715831e+00	-3.715831e+00
46            	7.281286e+00	5.413838e+00	1.867448e+00	-3.546391e+00	4.076107e-01	-3.954001e+00	2.180806e+00	1.773195e+00	3.640643e+00	6.763929e-19	3.640643e+00	-3.640643e+00
47            	7.001219e+00	6.553505e+00	4.477139e-01	-6.105791e+00	3.561758e-01	-6.461967e+00	3.409071e+00	3.052895e+00	3.500609e+00	6.421862e-19	3.500609e+00	-3.500609e+00
48            	6.571188e+00	6.677644e+00	-1.064564e-01	-6.784101e+00	2.211169e-01	-7.005218e+00	3.613167e+00	3.392050e+00	3.285594e+00	5.766919e-19	3.285594e+00	-3.285594e+00
49            	6.075998e+00	5.751552e+00	3.244465e-01	-5.427105e+00	5.814147e-02	-5.485247e+00	2.771694e+00	2.713553e+00	3.037999e+00	5.367218e-19	3.037999e+00	-3.037999e+00
50            	5.662500e+00	4.151055e+00	1.511445e+00	-2.639611e+00	-5.355614e-02	-2.586054e+00	1.266249e+00	1.319805e+00	2.831250e+00	4.919508e-19	2.831250e+00	-2.831250e+00
51            	5.413696e+00	2.536276e+00	2.877420e+00	3.411444e-01	-5.265990e-02	3.938043e-01	-2.232321e-01	-1.705722e-01	2.706848e+00	4.613675e-19	2.706848e+00	-2.706848e+00
52            	5.353041e+00	1.305561e+00	4.047479e+00	2.741918e+00	5.451266e-02	2.687406e+00	-1.316446e+00	-1.370959e+00	2.676520e+00	4.489453e-19	2.676520e+00	-2.676520e+00
53            	5.407734e+00	6.457224e-01	4.762011e+00	4.116289e+00	2.200444e-01	3.896245e+00	-1.838100e+00	-2.058144e+00	2.703867e+00	4.445465e-19	2.703867e+00	-2.703867e+00
54            	5.514019e+00	5.653246e-01	4.948695e+00	4.383370e+00	4.002681e-01	3.983102e+00	-1.791417e+00	-2.191685e+00	2.757010e+00	4.455668e-19	2.757010e+00	-2.757010e+00
55            	5.597914e+00	8.429340e-01	4.754980e+00	3.912046e+00	5.376921e-01	3.374354e+00	-1.418331e+00	-1.956023e+00	2.798957e+00	4.463868e-19	2.798957e+00	-2.798957e+00
56            	5.624015e+00	1.344222e+00	4.279793e+00	2.935570e+00	5.972244e-01	2.338346e+00	-8.705608e-01	-1.467785e+00	2.812008e+00	4.466936e-19	2.812008e+00	-2.812008e+00
57            	5.582531e+00	1.845224e+00	3.737307e+00	1.892082e+00	5.709032e-01	1.321179e+00	-3.751379e-01	-9.460411e-01	2.791266e+00	4.301481e-19	2.791266e+00	-2.791266e+00
58            	5.474649e+00	2.160421e+00	3.314229e+00	1.153808e+00	4.931641e-01	6.606439e-01	-8.373991e-02	-5.769040e-01	2.737325e+00	4.205956e-19	2.737325e+00	-2.737325e+00
59            	5.331333e+00	2.249400e+00	3.081933e+00	8.325327e-01	3.993822e-01	4.331506e-01	-1.688419e-02	-4.162664e-01	2.665667e+00	4.053159e-19	2.665667e+00	-2.665667e+00
60            	5.164267e+00	2.180242e+00	2.984025e+00	8.037828e-01	3.227221e-01	4.810607e-01	-7.916928e-02	-4.018914e-01	2.582133e+00	3.956571e-19	2.582133e+00	-2.582133e+00
61            	5.024962e+00	2.081799e+00	2.943163e+00	8.613647e-01	2.844901e-01	5.768745e-01	-1.461922e-01	-4.306823e-01	2.512481e+00	3.845598e-19	2.512481e+00	-2.512481e+00
62            	4.935392e+00	1.981702e+00	2.953690e+00	9.719885e-01	2.817782e-01	6.902103e-01	-2.042160e-01	-4.859943e-01	2.467696e+00	3.782875e-19	2.467696e+00	-2.467696e+00
63            	4.865358e+00	1.905259e+00	2.960099e+00	1.054841e+00	3.100503e-01	7.447902e-01	-2.173699e-01	-5.274203e-01	2.432679e+00	3.778489e-19	2.432679e+00	-2.432679e+00
64            	4.826171e+00	1.848072e+00	2.978100e+00	1.130028e+00	3.495602e-01	7.804680e-01	-2.154539e-01	-5.650141e-01	2.413086e+00	3.704949e-19	2.413086e+00	-2.413086e+00
65            	4.762383e+00	1.789961e+00	2.972421e+00	1.182460e+00	3.889824e-01	7.934776e-01	-2.022476e-01	-5.912300e-01	2.381191e+00	3.686148e-19	2.381191e+00	-2.381191e+00
66            	4.681800e+00	1.748308e+00	2.933492e+00	1.185184e+00	4.248331e-01	7.603505e-01	-1.677587e-01	-5.925918e-01	2.340900e+00	3.590638e-19	2.340900e+00	-2.340900e+00
67            	4.565582e+00	1.655258e+00	2.910324e+00	1.255066e+00	4.492098e-01	8.058560e-01	-1.783231e-01	-6.275329e-01	2.282791e+00	3.507302e-19	2.282791e+00	-2.282791e+00
68            	4.444937e+00	1.533808e+00	2.911129e+00	1.377321e+00	4.680801e-01	9.092412e-01	-2.205805e-01	-6.886607e-01	2.222468e+00	3.442345e-19	2.222468e+00	-2.222468e+00
69            	4.305170e+00	1.388548e+00	2.916622e+00	1.528074e+00	4.838004e-01	1.044274e+00	-2.802369e-01	-7.640372e-01	2.152585e+00	3.340403e-19	2.152585e+00	-2.152585e+00
70            	4.139604e+00	1.234455e+00	2.905149e+00	1.670695e+00	4.995161e-01	1.171178e+00	-3.358312e-01	-8.353473e-01	2.069802e+00	3.270026e-19	2.069802e+00	-2.069802e+00
71            	3.957496e+00	1.117871e+00	2.839625e+00	1.721754e+00	5.162308e-01	1.205524e+00	-3.446464e-01	-8.608772e-01	1.978748e+00	3.166152e-19	1.978748e+00	-1.978748e+00
72            	3.760952e+00	1.026144e+00	2.734808e+00	1.708664e+00	5.343928e-01	1.174271e+00	-3.199390e-01	-8.543318e-01	1.880476e+00	3.061599e-19	1.880476e+00	-1.880476e+00
73            	3.593355e+00	9.456124e-01	2.647742e+00	1.702130e+00	5.485106e-01	1.153619e+00	-3.025544e-01	-8.510650e-01	1.796677e+00	2.962925e-19	1.796677e+00	-1.796677e+00
74            	3.452163e+00	9.175639e-01	2.534599e+00	1.617035e+00	5.576256e-01	1.059410e+00	-2.508920e-01	-8.085175e-01	1.726081e+00	2.854723e-19	1.726081e+00	-1.726081e+00
75            	3.324712e+00	8.870705e-01	2.437642e+00	1.550571e+00	5.584272e-01	9.921442e-01	-2.168585e-01	-7.752857e-01	1.662356e+00	2.788009e-19	1.662356e+00	-1.662356e+00
