# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
38            	2.156144e-02	8.673463e-03	1.288798e-02	4.214514e-03	1.737812e-03	2.476701e-03	-3.694446e-04	-2.107257e-03	1.078072e-02	-1.085233e-22	1.078072e-02	-1.078072e-02
39            	2.640212e-02	1.231536e-02	1.408677e-02	1.771410e-03	8.062047e-04	9.652056e-04	-7.950043e-05	-8.857052e-04	1.320106e-02	-9.418793e-23	1.320106e-02	-1.320106e-02
40            	2.963753e-02	1.368630e-02	1.595123e-02	2.264926e-03	2.170135e-03	9.479049e-05	1.037672e-03	-1.132463e-03	1.481876e-02	-6.621212e-23	1.481876e-02	-1.481876e-02
41            	3.094356e-02	1.347650e-02	1.746706e-02	3.990564e-03	4.108978e-03	-1.184139e-04	2.113696e-03	-1.995282e-03	1.547178e-02	-4.541231e-23	1.547178e-02	-1.547178e-02
42            	3.036533e-02	1.245235e-02	1.791298e-02	5.460622e-03	5.416844e-03	4.377862e-05	2.686533e-03	-2.730311e-03	1.518266e-02	-3.700677e-23	1.518266e-02	-1.518266e-02
43            	2.850051e-02	1.126102e-02	1.723949e-02	5.978471e-03	5.700219e-03	2.782515e-04	2.710984e-03	-2.989235e-03	1.425026e-02	-4.188754e-23	1.425026e-02	-1.425026e-02
44            	2.640801e-02	1.050745e-02	1.590056e-02	5.393107e-03	5.054938e-03	3.381685e-04	2.358385e-03	-2.696553e-03	1.320401e-02	-5.343116e-23	1.320401e-02	-1.320401e-02
45            	2.484195e-02	1.017021e-02	1.467173e-02	4.501523e-03	4.329542e-03	1.719809e-04	2.078780e-03	-2.250761e-03	1.242097e-02	-6.418623e-23	1.242097e-02	-1.242097e-02
46            	2.428787e-02	1.050455e-02	1.378331e-02	3.278761e-03	3.590340e-03	-3.115788e-04	1.950959e-03	-1.639381e-03	1.214393e-02	-7.016571e-23	1.214393e-02	-1.214393e-02
47            	2.478210e-02	1.123916e-02	1.354294e-02	2.303775e-03	3.229045e-03	-9.252693e-04	2.077157e-03	-1.151888e-03	1.239105e-02	-7.152223e-23	1.239105e-02	-1.239105e-02
48            	2.592584e-02	1.215726e-02	1.376857e-02	1.611307e-03	3.170492e-03	-1.559185e-03	2.364839e-03	-8.056537e-04	1.296292e-02	-6.864267e-23	1.296292e-02	-1.296292e-02
49            	2.727260e-02	1.308135e-02	1.419125e-02	1.109897e-03	3.180345e-03	-2.070448e-03	2.625397e-03	-5.549484e-04	1.363630e-02	-6.495847e-23	1.363630e-02	-1.363630e-02
50            	2.842828e-02	1.382465e-02	1.460363e-02	7.789832e-04	3.160754e-03	-2.381771e-03	2.771263e-03	-3.894916e-04	1.421414e-02	-6.212632e-23	1.421414e-02	-1.421414e-02
51            	2.918305e-02	1.429274e-02	1.489031e-02	5.975698e-04	3.038990e-03	-2.441420e-03	2.740205e-03	-2.987849e-04	1.459152e-02	-6.021858e-23	1.459152e-02	-1.459152e-02
52            	2.946386e-02	1.451268e-02	1.495119e-02	4.385078e-04	2.781334e-03	-2.342826e-03	2.562080e-03	-2.192539e-04	1.473193e-02	-6.011227e-23	1.473193e-02	-1.473193e-02
53            	2.933006e-02	1.453852e-02	1.479154e-02	2.530156e-04	2.400979e-03	-2.147963e-03	2.274471e-03	-1.265078e-04	1.466503e-02	-6.120160e-23	1.466503e-02	-1.466503e-02
54            	2.901903e-02	1.447694e-02	1.454209e-02	6.515558e-05	1.951019e-03	-1.885864e-03	1.918442e-03	-3.257779e-05	1.450951e-02	-6.229272e-23	1.450951e-02	-1.450951e-02
55            	2.872909e-02	1.436412e-02	1.436498e-02	8.627668e-07	1.597329e-03	-1.596466e-03	1.596897e-03	-4.313834e-07	1.436455e-02	-6.289788e-23	1.436455e-02	-1.436455e-02
56            	2.857427e-02	1.422969e-02	1.434458e-02	1.148954e-04	1.365140e-03	-1.250245e-03	1.307693e-03	-5.744771e-05	1.428714e-02	-6.278096e-23	1.428714e-02	-1.428714e-02
57            	2.864849e-02	1.414000e-02	1.450849e-02	3.684874e-04	1.244697e-03	-8.762100e-04	1.060454e-03	-1.842437e-04	1.432424e-02	-6.221198e-23	1.432424e-02	-1.432424e-02
58            	2.892287e-02	1.411350e-02	1.480937e-02	6.958709e-04	1.183837e-03	-4.879663e-04	8.359017e-04	-3.479354e-04	1.446144e-02	-6.097037e-23	1.446144e-02	-1.446144e-02
59            	2.929533e-02	1.411166e-02	1.518366e-02	1.072002e-03	1.182313e-03	-1.103105e-04	6.463115e-04	-5.360010e-04	1.464766e-02	-6.000554e-23	1.464766e-02	-1.464766e-02
60            	2.964569e-02	1.413210e-02	1.551359e-02	1.381494e-03	1.140007e-03	2.414867e-04	4.492603e-04	-6.907470e-04	1.482284e-02	-5.906440e-23	1.482284e-02	-1.482284e-02
61            	2.990459e-02	1.417504e-02	1.572956e-02	1.554521e-03	1.029731e-03	5.247904e-04	2.524701e-04	-7.772605e-04	1.495230e-02	-5.843177e-23	1.495230e-02	-1.495230e-02
62            	3.005513e-02	1.421623e-02	1.583890e-02	1.622669e-03	9.036184e-04	7.190508e-04	9.228377e-05	-8.113346e-04	1.502757e-02	-5.825316e-23	1.502757e-02	-1.502757e-02
63            	3.011284e-02	1.431053e-02	1.580230e-02	1.491772e-03	7.135288e-04	7.782436e-04	-3.235743e-05	-7.458862e-04	1.505642e-02	-5.862177e-23	1.505642e-02	-1.505642e-02
64            	3.009613e-02	1.444603e-02	1.565011e-02	1.204081e-03	4.398581e-04	7.642227e-04	-1.621823e-04	-6.020404e-04	1.504807e-02	-5.891589e-23	1.504807e-02	-1.504807e-02
65            	3.005700e-02	1.458082e-02	1.547618e-02	8.953508e-04	2.150669e-04	6.802838e-04	-2.326084e-04	-4.476754e-04	1.502850e-02	-5.931276e-23	1.502850e-02	-1.502850e-02
66            	3.005190e-02	1.470775e-02	1.534415e-02	6.364008e-04	1.065972e-04	5.298036e-04	-2.116032e-04	-3.182004e-04	1.502595e-02	-5.947836e-23	1.502595e-02	-1.502595e-02
67            	3.011602e-02	1.484181e-02	1.527421e-02	4.323968e-04	1.017604e-04	3.306364e-04	-1.144380e-04	-2.161984e-04	1.505801e-02	-5.944642e-23	1.505801e-02	-1.505801e-02
68            	3.024060e-02	1.508749e-02	1.515311e-02	6.562513e-05	1.677893e-05	4.884620e-05	-1.603364e-05	-3.281256e-05	1.512030e-02	-5.954352e-23	1.512030e-02	-1.512030e-02
69            	3.037601e-02	1.540648e-02	1.496953e-02	-4.369467e-04	-1.513404e-04	-2.856063e-04	6.713295e-05	2.184734e-04	1.518801e-02	-5.979849e-23	1.518801e-02	-1.518801e-02
70            	3.048491e-02	1.579287e-02	1.469205e-02	-1.100822e-03	-4.547074e-04	-6.461148e-04	9.570367e-05	5.504111e-04	1.524246e-02	-6.042748e-23	1.524246e-02	-1.524246e-02
71            	3.054805e-02	1.621214e-02	1.433591e-02	-1.876233e-03	-8.632058e-04	-1.013027e-03	7.491056e-05	9.381163e-04	1.527402e-02	-6.118385e-23	1.527402e-02	-1.527402e-02
72            	3.056716e-02	1.657724e-02	1.398991e-02	-2.587330e-03	-1.242012e-03	-1.345318e-03	5.165263e-05	1.293665e-03	1.528358e-02	-6.178719e-23	1.528358e-02	-1.528358e-02
73            	3.058081e-02	1.681092e-02	1.376989e-02	-3.041026e-03	-1.414929e-03	-1.626097e-03	1.055836e-04	1.520513e-03	1.529040e-02	-6.217917e-23	1.529040e-02	-1.529040e-02
74            	3.059325e-02	1.690429e-02	1.368895e-02	-3.215341e-03	-1.390136e-03	-1.825205e-03	2.175345e-04	1.607670e-03	1.529662e-02	-6.189240e-23	1.529662e-02	-1.529662e-02
75            	3.063541e-02	1.693102e-02	1.370439e-02	-3.226637e-03	-1.264328e-03	-1.962309e-03	3.489902e-04	1.613318e-03	1.531770e-02	-6.163253e-23	1.531770e-02	-1.531770e-02
76            	3.066614e-02	1.693505e-02	1.373109e-02	-3.203959e-03	-1.183609e-03	-2.020350e-03	4.183704e-04	1.601980e-03	1.533307e-02	-6.153259e-23	1.533307e-02	-1.533307e-02
77            	3.068629e-02	1.696670e-02	1.371959e-02	-3.247107e-03	-1.218359e-03	-2.028748e-03	4.051946e-04	1.623553e-03	1.534315e-02	-6.132701e-23	1.534315e-02	-1.534315e-02
78            	3.074451e-02	1.699165e-02	1.375286e-02	-3.238794e-03	-1.266367e-03	-1.972427e-03	3.530302e-04	1.619397e-03	1.537225e-02	-6.108232e-23	1.537225e-02	-1.537225e-02
79            	3.084424e-02	1.701334e-02	1.383090e-02	-3.182443e-03	-1.305594e-03	-1.876849e-03	2.856275e-04	1.591221e-03	1.542212e-02	-6.110125e-23	1.542212e-02	-1.542212e-02
80            	3.095710e-02	1.698295e-02	1.397415e-02	-3.008798e-03	-1.286216e-03	-1.722582e-03	2.181826e-04	1.504399e-03	1.547855e-02	-6.073665e-23	1.547855e-02	-1.547855e-02
81            	3.108417e-02	1.692569e-02	1.415848e-02	-2.767202e-03	-1.238244e-03	-1.528958e-03	1.453570e-04	1.383601e-03	1.554209e-02	-6.039462e-23	1.554209e-02	-1.554209e-02
82            	3.110855e-02	1.683421e-02	1.427434e-02	-2.559865e-03	-1.262148e-03	-1.297717e-03	1.778470e-05	1.279932e-03	1.555428e-02	-6.003725e-23	1.555428e-02	-1.555428e-02
83            	3.096741e-02	1.673740e-02	1.423000e-02	-2.507403e-03	-1.430681e-03	-1.076722e-03	-1.769795e-04	1.253701e-03	1.548370e-02	-6.015791e-23	1.548370e-02	-1.548370e-02
84            	3.073868e-02	1.659658e-02	1.414210e-02	-2.454479e-03	-1.601369e-03	-8.531097e-04	-3.741296e-04	1.227239e-03	1.536934e-02	-6.027381e-23	1.536934e-02	-1.536934e-02
85            	3.047590e-02	1.640931e-02	1.406658e-02	-2.342733e-03	-1.710061e-03	-6.326724e-04	-5.386941e-04	1.171367e-03	1.523795e-02	-6.048681e-23	1.523795e-02	-1.523795e-02
86            	3.022637e-02	1.623717e-02	1.398919e-02	-2.247981e-03	-1.797163e-03	-4.508180e-04	-6.731727e-04	1.123991e-03	1.511318e-02	-6.058877e-23	1.511318e-02	-1.511318e-02
87            	2.993530e-02	1.613874e-02	1.379656e-02	-2.342178e-03	-2.012476e-03	-3.297014e-04	-8.413875e-04	1.171089e-03	1.496765e-02	-6.073506e-23	1.496765e-02	-1.496765e-02
88            	2.967706e-02	1.610022e-02	1.357685e-02	-2.523369e-03	-2.265783e-03	-2.575859e-04	-1.004099e-03	1.261685e-03	1.483853e-02	-6.105174e-23	1.483853e-02	-1.483853e-02
89            	2.954731e-02	1.612924e-02	1.341808e-02	-2.711162e-03	-2.484573e-03	-2.265897e-04	-1.128992e-03	1.355581e-03	1.477366e-02	-6.143552e-23	1.477366e-02	-1.477366e-02
90            	2.950638e-02	1.615768e-02	1.334869e-02	-2.808986e-03	-2.598593e-03	-2.103935e-04	-1.194100e-03	1.404493e-03	1.475319e-02	-6.184029e-23	1.475319e-02	-1.475319e-02
91            	2.939783e-02	1.618271e-02	1.321512e-02	-2.967589e-03	-2.731120e-03	-2.364696e-04	-1.247325e-03	1.483795e-03	1.469892e-02	-6.213857e-23	1.469892e-02	-1.469892e-02
92            	2.922282e-02	1.619332e-02	1.302949e-02	-3.163828e-03	-2.860969e-03	-3.028583e-04	-1.279056e-03	1.581914e-03	1.461141e-02	-6.223702e-23	1.461141e-02	-1.461141e-02
93            	2.894413e-02	1.617648e-02	1.276765e-02	-3.408832e-03	-3.015138e-03	-3.936950e-04	-1.310721e-03	1.704416e-03	1.447206e-02	-6.244218e-23	1.447206e-02	-1.447206e-02
94            	2.858460e-02	1.614398e-02	1.244062e-02	-3.703361e-03	-3.190580e-03	-5.127810e-04	-1.338900e-03	1.851681e-03	1.429230e-02	-6.274075e-23	1.429230e-02	-1.429230e-02
95            	2.814909e-02	1.610963e-02	1.203946e-02	-4.070164e-03	-3.413948e-03	-6.562163e-04	-1.378866e-03	2.035082e-03	1.407455e-02	-6.310482e-23	1.407455e-02	-1.407455e-02
96            	2.777596e-02	1.611448e-02	1.166148e-02	-4.452997e-03	-3.642021e-03	-8.109761e-04	-1.415522e-03	2.226498e-03	1.388798e-02	-6.343919e-23	1.388798e-02	-1.388798e-02
97            	2.747242e-02	1.616424e-02	1.130818e-02	-4.856062e-03	-3.887254e-03	-9.688076e-04	-1.459223e-03	2.428031e-03	1.373621e-02	-6.388743e-23	1.373621e-02	-1.373621e-02
98            	2.732662e-02	1.626549e-02	1.106113e-02	-5.204360e-03	-4.097409e-03	-1.106951e-03	-1.495229e-03	2.602180e-03	1.366331e-02	-6.422093e-23	1.366331e-02	-1.366331e-02
99            	2.737884e-02	1.644049e-02	1.093835e-02	-5.502139e-03	-4.270563e-03	-1.231576e-03	-1.519493e-03	2.751069e-03	1.368942e-02	-6.453625e-23	1.368942e-02	-1.368942e-02
100           	2.754683e-02	1.660156e-02	1.094527e-02	-5.656285e-03	-4.341009e-03	-1.315276e-03	-1.512866e-03	2.828143e-03	1.377341e-02	-6.450903e-23	1.377341e-02	-1.377341e-02
101           	2.772369e-02	1.669371e-02	1.102999e-02	-5.663724e-03	-4.306570e-03	-1.357154e-03	-1.474708e-03	2.831862e-03	1.386185e-02	-6.449671e-23	1.386185e-02	-1.386185e-02
102           	2.785090e-02	1.668228e-02	1.116863e-02	-5.513651e-03	-4.164186e-03	-1.349466e-03	-1.407360e-03	2.756826e-03	1.392545e-02	-6.429834e-23	1.392545e-02	-1.392545e-02
103           	2.777818e-02	1.646051e-02	1.131768e-02	-5.142832e-03	-3.853501e-03	-1.289332e-03	-1.282084e-03	2.571416e-03	1.388909e-02	-6.366647e-23	1.388909e-02	-1.388909e-02
104           	2.754882e-02	1.608651e-02	1.146231e-02	-4.624198e-03	-3.436854e-03	-1.187344e-03	-1.124755e-03	2.312099e-03	1.377441e-02	-6.310492e-23	1.377441e-02	-1.377441e-02
105           	2.727015e-02	1.571177e-02	1.155838e-02	-4.153391e-03	-3.068496e-03	-1.084895e-03	-9.918004e-04	2.076696e-03	1.363507e-02	-6.267062e-23	1.363507e-02	-1.363507e-02
106           	2.706283e-02	1.542525e-02	1.163759e-02	-3.787657e-03	-2.811074e-03	-9.765823e-04	-9.172460e-04	1.893828e-03	1.353142e-02	-6.232041e-23	1.353142e-02	-1.353142e-02
107           	2.695303e-02	1.522187e-02	1.173116e-02	-3.490710e-03	-2.626202e-03	-8.645078e-04	-8.808472e-04	1.745355e-03	1.347651e-02	-6.202130e-23	1.347651e-02	-1.347651e-02
108           	2.682312e-02	1.495265e-02	1.187047e-02	-3.082185e-03	-2.364168e-03	-7.180167e-04	-8.230758e-04	1.541092e-03	1.341156e-02	-6.170448e-23	1.341156e-02	-1.341156e-02
109           	2.677448e-02	1.470084e-02	1.207364e-02	-2.627199e-03	-2.070608e-03	-5.565910e-04	-7.570085e-04	1.313599e-03	1.338724e-02	-6.141570e-23	1.338724e-02	-1.338724e-02
110           	2.681094e-02	1.448520e-02	1.232574e-02	-2.159459e-03	-1.767245e-03	-3.922136e-04	-6.875156e-04	1.079729e-03	1.340547e-02	-6.104961e-23	1.340547e-02	-1.340547e-02
111           	2.687921e-02	1.432135e-02	1.255786e-02	-1.763483e-03	-1.513425e-03	-2.500584e-04	-6.316831e-04	8.817415e-04	1.343960e-02	-6.053912e-23	1.343960e-02	-1.343960e-02
112           	2.694793e-02	1.416110e-02	1.278683e-02	-1.374266e-03	-1.254159e-03	-1.201078e-04	-5.670254e-04	6.871332e-04	1.347396e-02	-6.029851e-23	1.347396e-02	-1.347396e-02
113           	2.700264e-02	1.404655e-02	1.295609e-02	-1.090454e-03	-1.068056e-03	-2.239798e-05	-5.228292e-04	5.452272e-04	1.350132e-02	-6.002979e-23	1.350132e-02	-1.350132e-02
114           	2.706851e-02	1.395292e-02	1.311559e-02	-8.373316e-04	-8.958825e-04	5.855085e-05	-4.772167e-04	4.186658e-04	1.353425e-02	-5.974506e-23	1.353425e-02	-1.353425e-02
115           	2.706418e-02	1.385164e-02	1.321254e-02	-6.391085e-04	-7.588938e-04	1.197853e-04	-4.393396e-04	3.195543e-04	1.353209e-02	-5.957029e-23	1.353209e-02	-1.353209e-02
116           	2.697834e-02	1.371163e-02	1.326671e-02	-4.449282e-04	-6.158950e-04	1.709667e-04	-3.934308e-04	2.224641e-04	1.348917e-02	-5.942710e-23	1.348917e-02	-1.348917e-02
117           	2.688478e-02	1.353589e-02	1.334890e-02	-1.869870e-04	-4.055286e-04	2.185416e-04	-3.120351e-04	9.349350e-05	1.344239e-02	-5.926214e-23	1.344239e-02	-1.344239e-02
118           	2.689523e-02	1.342816e-02	1.346706e-02	3.890298e-05	-2.207963e-04	2.596993e-04	-2.402478e-04	-1.945149e-05	1.344761e-02	-5.911076e-23	1.344761e-02	-1.344761e-02
119           	2.703590e-02	1.340446e-02	1.363144e-02	2.269769e-04	-5.913120e-05	2.861081e-04	-1.726196e-04	-1.134884e-04	1.351795e-02	-5.894048e-23	1.351795e-02	-1.351795e-02
120           	2.726636e-02	1.342226e-02	1.384409e-02	4.218336e-04	1.137014e-04	3.081322e-04	-9.721539e-05	-2.109168e-04	1.363318e-02	-5.869364e-23	1.363318e-02	-1.363318e-02
121           	2.759861e-02	1.345471e-02	1.414390e-02	6.891858e-04	3.533677e-04	3.358180e-04	8.774846e-06	-3.445929e-04	1.379931e-02	-5.834954e-23	1.379931e-02	-1.379931e-02
122           	2.784892e-02	1.346534e-02	1.438358e-02	9.182326e-04	5.647926e-04	3.534399e-04	1.056764e-04	-4.591163e-04	1.392446e-02	-5.740043e-23	1.392446e-02	-1.392446e-02
123           	2.799619e-02	1.344680e-02	1.454938e-02	1.102577e-03	7.465425e-04	3.560347e-04	1.952539e-04	-5.512886e-04	1.399809e-02	-5.718213e-23	1.399809e-02	-1.399809e-02
124           	2.805484e-02	1.337668e-02	1.467815e-02	1.301470e-03	9.453081e-04	3.561616e-04	2.945732e-04	-6.507348e-04	1.402742e-02	-5.692007e-23	1.402742e-02	-1.402742e-02
125           	2.808530e-02	1.330011e-02	1.478519e-02	1.485071e-03	1.134516e-03	3.505546e-04	3.919809e-04	-7.425355e-04	1.404265e-02	-5.673002e-23	1.404265e-02	-1.404265e-02
126           	2.810732e-02	1.319080e-02	1.491652e-02	1.725726e-03	1.372818e-03	3.529079e-04	5.099551e-04	-8.628630e-04	1.405366e-02	-5.650211e-23	1.405366e-02	-1.405366e-02
127           	2.810873e-02	1.307390e-02	1.503483e-02	1.960925e-03	1.606909e-03	3.540162e-04	6.264465e-04	-9.804627e-04	1.405437e-02	-5.624250e-23	1.405437e-02	-1.405437e-02
