# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
111           	4.324108e+00	-2.344381e+00	6.668488e+00	9.012869e+00	6.042720e+00	2.970149e+00	1.536286e+00	-4.506434e+00	2.162054e+00	-9.364733e-21	2.162054e+00	-2.162054e+00
112           	3.845153e+00	-2.321067e+00	6.166220e+00	8.487287e+00	6.044713e+00	2.442574e+00	1.801070e+00	-4.243644e+00	1.922576e+00	-6.380850e-21	1.922576e+00	-1.922576e+00
113           	3.414169e+00	-2.189647e+00	5.603816e+00	7.793463e+00	6.051096e+00	1.742368e+00	2.154364e+00	-3.896732e+00	1.707085e+00	-4.184868e-21	1.707085e+00	-1.707085e+00
114           	3.107622e+00	-1.964325e+00	5.071947e+00	7.036272e+00	6.050808e+00	9.854638e-01	2.532672e+00	-3.518136e+00	1.553811e+00	-2.927205e-21	1.553811e+00	-1.553811e+00
115           	2.866745e+00	-1.708975e+00	4.575719e+00	6.284694e+00	6.044411e+00	2.402824e-01	2.902065e+00	-3.142347e+00	1.433372e+00	-2.132796e-21	1.433372e+00	-1.433372e+00
116           	2.784805e+00	-1.492935e+00	4.277741e+00	5.770676e+00	6.036619e+00	-2.659430e-01	3.151281e+00	-2.885338e+00	1.392403e+00	-2.526851e-21	1.392403e+00	-1.392403e+00
117           	2.751767e+00	-1.341623e+00	4.093390e+00	5.435012e+00	6.026222e+00	-5.912096e-01	3.308716e+00	-2.717506e+00	1.375884e+00	-2.773355e-21	1.375884e+00	-1.375884e+00
118           	2.851698e+00	-1.303641e+00	4.155339e+00	5.458981e+00	6.020749e+00	-5.617681e-01	3.291258e+00	-2.729490e+00	1.425849e+00	-4.516857e-21	1.425849e+00	-1.425849e+00
119           	3.014138e+00	-1.441768e+00	4.455906e+00	5.897673e+00	6.017240e+00	-1.195667e-01	3.068403e+00	-2.948837e+00	1.507069e+00	-3.434384e-21	1.507069e+00	-1.507069e+00
120           	3.039453e+00	-1.701950e+00	4.741404e+00	6.443354e+00	6.016923e+00	4.264308e-01	2.795246e+00	-3.221677e+00	1.519727e+00	-3.126284e-21	1.519727e+00	-1.519727e+00
121           	2.892587e+00	-1.929358e+00	4.821946e+00	6.751304e+00	6.025432e+00	7.258717e-01	2.649780e+00	-3.375652e+00	1.446294e+00	-3.094875e-21	1.446294e+00	-1.446294e+00
122           	2.594128e+00	-2.021232e+00	4.615360e+00	6.636593e+00	6.035799e+00	6.007935e-01	2.717503e+00	-3.318296e+00	1.297064e+00	-4.255333e-21	1.297064e+00	-1.297064e+00
123           	2.280967e+00	-1.960469e+00	4.241436e+00	6.201904e+00	6.048881e+00	1.530235e-01	2.947929e+00	-3.100952e+00	1.140483e+00	-4.933040e-21	1.140483e+00	-1.140483e+00
124           	2.039295e+00	-1.757261e+00	3.796556e+00	5.553817e+00	6.058448e+00	-5.046311e-01	3.281539e+00	-2.776908e+00	1.019648e+00	-6.604072e-21	1.019648e+00	-1.019648e+00
125           	1.779943e+00	-1.407882e+00	3.187825e+00	4.595708e+00	6.052057e+00	-1.456349e+00	3.754203e+00	-2.297854e+00	8.899714e-01	-7.449824e-21	8.899714e-01	-8.899714e-01
126           	1.588017e+00	-1.029410e+00	2.617427e+00	3.646837e+00	6.035917e+00	-2.389080e+00	4.212498e+00	-1.823418e+00	7.940086e-01	-8.363656e-21	7.940086e-01	-7.940086e-01
127           	1.540935e+00	-5.954635e-01	2.136398e+00	2.731862e+00	6.012421e+00	-3.280559e+00	4.646490e+00	-1.365931e+00	7.704674e-01	-1.033685e-20	7.704674e-01	-7.704674e-01
